code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
a51z,70334,Paragon Momo - Shwapno Jamalkhan,Paragon Momo,Chittagong,GEC Circle,1.55,Chinese|Asian|Dumpling,4.9,341,75.0,0.0,35.0,22.34856324,91.83142122,"Shwapno, CPDL Chowdhury Heights, 81/A, Shaheed Saifuddin Khaled Road, Chittagong.",4200,https://foodpanda.com.bd/restaurant/a51z/paragon-momo-shwapno-jamalkhan
mkqb,126206,Mithai-CTG-Laldighi,Mithai - Dhaka,Chittagong,GEC Circle,2.86,Cakes|Dessert|Fast Food,0.0,0,50.0,0.0,30.0,22.3379944,91.8374297,"Laldighi ,Chittagong",4000,https://foodpanda.com.bd/restaurant/mkqb/mithai-ctg-laldighi
sldp,42892,Tasty Treat - Dewanbazar,Tasty Treat,Chittagong,GEC Circle,2.18,Cakes|Dessert|Fast Food,4.6,585,50.0,0.0,30.0,22.3471684,91.8382655,"80/81, Didar Market, Nabab Siraj Ud Dawla Road, Dewan Bazar, Chittagong.",4200,https://foodpanda.com.bd/restaurant/sldp/tasty-treat-dewanbazar
yxsz,111576,Mithai-Ctg-Andharkilla-02,Mithai - Dhaka,Chittagong,GEC Circle,2.27,Cakes|Dessert|Doi|Fast Food,4.9,15,50.0,0.0,25.0,22.34314005,91.83524945,"39,Momin Road,Kodom Mobarak,Kotowali,chittagong.",3300,https://foodpanda.com.bd/restaurant/yxsz/mithai-ctg-andharkilla-02
guua,41932,Mithai - Bahaddarhat,Mithai - Dhaka,Chittagong,GEC Circle,2.39,Cakes|Dessert|Fast Food,4.7,668,50.0,0.0,25.0,22.36701529,91.84299086,"944/1523 Arakan Road, Bahaddarhat, Chittagong",4212,https://foodpanda.com.bd/restaurant/guua/mithai-bahaddarhat
nyvj,58526,Tasty Treat - Chandgaon,Tasty Treat,Chittagong,GEC Circle,3.64,Cakes|Dessert|Fast Food,4.7,866,65.0,0.0,30.0,22.37832435,91.8499197,"Road No 12, B-Block, Near 'Tahfizul Quran Center Chittagong', Chandgaon Residential Area, Chittagong",4212,https://foodpanda.com.bd/restaurant/nyvj/tasty-treat-chandgaon
bnau,48943,COOPER'S Express - NASIRABAD (MEENA BAZAR),Cooper's,Chittagong,GEC Circle,0.88,Cakes|Snacks|Dessert|Faluda,4.9,598,100.0,0.0,30.0,22.3662561,91.824789,"136/A ,East Nasirabad ,Sholoshor ,2 num gate ,ctg 5000",4200,https://foodpanda.com.bd/restaurant/bnau/coopers-express-nasirabad-meena-bazar
w1n5,124822,Tasty Treat-Chandgaon-CTG,Tasty Treat,Chittagong,GEC Circle,3.65,Bakery,0.0,0,100.0,0.0,25.0,22.3765785,91.8513247,"Ishaq Market, 14no (Garage) connecting road, B Block, Chandgaon R/A, Chattogram.",4200,https://foodpanda.com.bd/restaurant/w1n5/tasty-treat-chandgaon-ctg
q8wi,57297,Mithai-New Market,Mithai - Dhaka,Chittagong,GEC Circle,3.18,Cakes|Dessert|Fast Food,4.5,508,50.0,0.0,25.0,22.3333125,91.8350469,"34/1 DM Market, Huseyn Shaheed Suhrawardy Road, Kotowali, Chittagong",4200,https://foodpanda.com.bd/restaurant/q8wi/mithai-new-market
saj3,65564,Tasty Treat - Lalkhan Mor,Tasty Treat,Chittagong,GEC Circle,1.27,Cakes|Dessert|Fast Food,4.5,144,65.0,0.0,25.0,22.3477518,91.8192433,"115, Anowara Monjil, Baghgona mor, Dhampara-4000, Khulshi, CTG",4000,https://foodpanda.com.bd/restaurant/saj3/tasty-treat-lalkhan-mor
qmqp,74521,Mithai - Eidgha Kacha Rastar Moor,Mithai - Dhaka,Chittagong,GEC Circle,2.61,Cakes|Dessert|Fast Food,4.9,35,75.0,0.0,20.0,22.3444267,91.8015224,"Eidgha Kacha Rastar Moor, Halishahar",4200,https://foodpanda.com.bd/restaurant/qmqp/mithai-eidgha-kacha-rastar-moor
kjt7,57652,Tasty Treat - Muradpur,Tasty Treat,Chittagong,GEC Circle,1.61,Cakes|Dessert|Fast Food,4.7,447,65.0,0.0,25.0,22.3688537,91.83285145,"Beside 'Hotel Zaman Exclusive', 'Muradpur Circle' Area, Muradpur, Chittagong",4211,https://foodpanda.com.bd/restaurant/kjt7/tasty-treat-muradpur
