code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
xkt6,107954,WING,,Dhaka,Grid_23.75_90.40,1.11,Snacks|Beverage,0.0,0,50.0,0.0,35.0,23.748523,90.389243,"North Dhanmondi, 40/22, 1205 Dhanmondi, Dhaka, Bangladesh",1205,https://foodpanda.com.bd/restaurant/xkt6/wing
mm4y,59392,Creative Home Kitchen,Creative Home Kitchen,Dhaka,Grid_23.74_90.40,1.26,Snacks|Curry|Rice Dishes|Dessert|Bangladeshi|Asian,4.0,2806,50.0,0.0,35.0,23.7442913,90.3884995,"House: 29, 2nd floor, North Circular Road , Bhuter goli beside panir pump.",1205,https://foodpanda.com.bd/restaurant/mm4y/creative-home-kitchen
ea63,70487,Travel East- Dhanmondi,Travel East,Dhaka,Grid_23.75_90.40,3.33,Rice Dishes|Japanese|Chinese|Asian|Dumpling,4.9,529,50.0,0.0,35.0,23.7524371,90.3673425,"Concord MK Heritage, House 76, Lift-10, Satmashjid Road, Dhanmondi, Dhaka",1207,https://foodpanda.com.bd/restaurant/ea63/travel-east-dhanmondi
eax5,76898,Broken Hill Restaurant,,Dhaka,Grid_23.75_90.40,1.89,Snacks|Rice Dishes|Soups,4.7,97,50.0,0.0,35.0,23.74738953,90.38163272,"House - 59, 1st Lane, Kalabagan, Dhanmondi",1209,https://foodpanda.com.bd/restaurant/eax5/broken-hill-restaurant
sdrn,74071,Shyamoli Tehari Ghor,,Dhaka,Grid_23.75_90.40,4.91,Rice Dishes,4.3,154,50.0,0.0,38.0,23.7690933,90.35653225,"House - 24, Road - 9, Block - Kha, Shekhertek, Mohammadpur",1207,https://foodpanda.com.bd/restaurant/sdrn/shyamoli-tehari-ghor
u1gz,15956,Pizza Square,Pizza Square,Dhaka,Grid_23.75_90.40,3.98,Snacks|Italian|Pasta|Mediterranean|Pizza|Western|Fast Food,4.5,4971,50.0,0.0,38.0,23.7591831,90.36224995,"2/10, Nurjahan Road,Mohammadpur  Dhaka, Bangladesh 1207",1207,https://foodpanda.com.bd/restaurant/u1gz/pizza-square
qd9z,76049,The Roadside Eatery,,Dhaka,Grid_23.75_90.40,1.13,Rice Dishes|Italian|Mediterranean|Pizza|Burgers|Western|Fast Food,4.3,124,50.0,0.0,35.0,23.7482539,90.3890638,"Kathalbagan,  224/2 free school street kathal bagan",1205,https://foodpanda.com.bd/restaurant/qd9z/the-roadside-eatery
ynwt,97012,Shokher Deyal,,Dhaka,Grid_23.75_90.40,3.56,Snacks,0.0,0,50.0,0.0,35.0,23.74622822,90.36523457,"Kazi Manjil, 213,rayer bazar Chata Masjid Er ekta building Samne, Main Road er upor, 1209 Dhanmondi, Dhaka, Bangladesh",1209,https://foodpanda.com.bd/restaurant/ynwt/shokher-deyal
s3tu,2163,The Pabulum - Mohammadpur,The Pabulum,Dhaka,Grid_23.75_90.40,4.22,Snacks|Burgers|Western,4.2,5735,50.0,0.0,38.0,23.76314305,90.3611304,"25/2 (2nd floor)Tajmohal Road, Mohammadpur, Dhaka",1207,https://foodpanda.com.bd/restaurant/s3tu/the-pabulum-mohammadpur
wfn8,66698,Coffee Trap,Coffee Trap,Dhaka,Grid_23.75_90.40,2.89,Beverage|Cafe|Fast Food,4.7,163,50.0,0.0,38.0,23.75854825,90.3732173,"Ground Floor, Lalmatia Shopping Centre, Lalmatia, Asadgate, Dhaka-1205.",1205,https://foodpanda.com.bd/restaurant/wfn8/coffee-trap
sok4,116728,The Grilled Club,,Dhaka,Grid_23.75_90.40,3.28,Snacks|Rice Dishes|Beverage|Burgers|Western|Fast Food,3.4,9,50.0,0.0,35.0,23.7547817,90.36815065,"Block-D, Lalmatia, Dhaka",1209,https://foodpanda.com.bd/restaurant/sok4/the-grilled-club
fbwu,74391,Omore's Cake Lab,,Dhaka,Grid_23.75_90.40,1.73,Dessert,3.6,7,50.0,0.0,35.0,23.7522816,90.3832042,"N Dhanmondi Road, Kalabagan, 36, 23/1, Design Spark North Dhanmondi, Kalabagan, Dhaka, 1205 Dhanmondi, Dhaka, Bangladesh",1205,https://foodpanda.com.bd/restaurant/fbwu/omores-cake-lab
t6zl,7459,Chilis Restaurant - Mohammadpur,Chilis Restaurant - Dhanmondi,Dhaka,Grid_23.75_90.40,4.67,Chicken|Curry|Rice Dishes|Meat|Chinese|Asian|Thai,4.9,583,50.0,0.0,38.0,23.76758918,90.35830087,"House - 40-41, Probal Housing, Adabor Mohammadpur, Dhaka - 1207",1207,https://foodpanda.com.bd/restaurant/t6zl/chilis-restaurant-mohammadpur
dvi5,77844,MR SHAWARMA,,Dhaka,Grid_23.75_90.40,0.97,Snacks|Rice Dishes|Middle Eastern|Beverage|Shawarma|Burgers|Western,2.1,8,50.0,0.0,35.0,23.7513147,90.3905502,"Bashundhara City Shopping Complex,  Shop - 92,  Block - D, Level - 8, Tejgaon, Dhaka, Bangladesh.",1215,https://foodpanda.com.bd/restaurant/dvi5/mr-shawarma-dvi5
kv2w,74388,Ghorer Khabar,,Dhaka,Grid_23.75_90.40,1.76,Curry|Rice Dishes|Bangladeshi|Asian,4.9,373,50.0,0.0,35.0,23.7510507,90.3827141,"Utopia prime, flat 4a, 8/3 Lake Circus, Kalabagan, Dhaka 1205",1205,https://foodpanda.com.bd/restaurant/kv2w/ghorer-khabar-kv2w
n3i9,82977,Boishakhi Ranna Ghor,,Dhaka,Grid_23.74_90.40,1.41,Curry|Rice Dishes|Fish|Seafood|Bangladeshi|Asian,3.3,14,50.0,0.0,35.0,23.7444683,90.3870854,"41 north road Vuter goli,dhanomdi",1209,https://foodpanda.com.bd/restaurant/n3i9/boishakhi-ranna-ghor
d6kv,28057,Red Tomato,,Dhaka,Grid_23.75_90.40,3.13,Curry|Chinese|Asian,4.7,1945,50.0,0.0,35.0,23.7530781,90.3694049,"Rangs Nasim Square, House no #275 D (8th Floor), Road #27 (Old), New #16",1209,https://foodpanda.com.bd/restaurant/d6kv/red-tomato-d6kv
y925,34548,Prezzie - Dhanmondi,Prezzie,Dhaka,Grid_23.75_90.40,3.12,Beverage|Cafe|Fast Food,4.8,2985,50.0,0.0,38.0,23.7529876,90.3694897,"Rangs Nasim Square, Level #1, House:275/D, Oold, 46, Road 27, Old, 16 New, Dhanmondi",1209,https://foodpanda.com.bd/restaurant/y925/prezzie-dhanmondi
wwru,121466,Ahare Bahare,,Dhaka,Grid_23.75_90.40,4.82,Snacks|Bangladeshi|Asian,4.6,17,50.0,0.0,38.0,23.7763371,90.3623651,"17/18 Hossain Housing Society, Shyamoli, C5, Udyan Tower, 1207 মোহাম্মদপুর, ঢাকা, Bangladesh",1207,https://foodpanda.com.bd/restaurant/wwru/ahare-bahare
fq7q,113017,Fuchka Flavors,,Dhaka,Grid_23.75_90.40,5.36,Snacks|Rice Dishes|Chotpoti & Fuchka|Bangladeshi|Asian|Fast Food,0.0,0,50.0,0.0,38.0,23.771286,90.3527126,"5, Adabor Main Road, 712/5 Adabor Road 10, Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/fq7q/fuchka-flavors
zm4b,98078,Nabeez,,Dhaka,Grid_23.75_90.40,4.73,Chicken|Curry|Rice Dishes|Beverage|Dessert|Meat|Burgers|Western|Fast Food|Faluda|Fried Chicken,1.7,7,50.0,0.0,38.0,23.7705171,90.3592767,"19/B Ring Road, Opposite of Adabor Thana",1207,https://foodpanda.com.bd/restaurant/zm4b/nabeez
ki9i,69456,Sub Lovers - Tokyo Square,Sub Lovers,Dhaka,Grid_23.75_90.40,4.54,Sandwiches|Western|Fast Food,4.9,74,50.0,0.0,38.0,23.7649607,90.3584406,"Tokyo Square, 9 Ring Rd, ground floor, Dhaka 1207",1207,https://foodpanda.com.bd/restaurant/ki9i/sub-lovers-tokyo-square
ylx1,70221,London Espresso,,Dhaka,Grid_23.74_90.40,1.16,Beverage|Cafe,4.8,137,50.0,0.0,0.0,23.7418915,90.38882375,"House - 82, Central Road, Dhanmondi",1205,https://foodpanda.com.bd/restaurant/ylx1/london-espresso
b82s,89753,Khan-E-Darbar,,Dhaka,Grid_23.75_90.40,4.19,Curry|Rice Dishes|Bangladeshi|Asian,3.9,19,50.0,0.0,38.0,23.7619224,90.36092,"Plot - U/61, Nurjahan Road, Same Place of Kabuliwala ( Beside Mohammadpur Girls High School ), Mohammadpur, Dhaka - 1207",1207,https://foodpanda.com.bd/restaurant/b82s/khan-e-darbar
ra54,41128,Puro Pastry & Bakery -Satmasjid Road,Puro Pastry & Bakery - Dhaka,Dhaka,Grid_23.74_90.40,2.65,Cakes|Dessert|Fast Food,4.9,2460,50.0,0.0,38.0,23.7423113,90.374054,"Shop no 9-10, Ground Floor, Anam Rangs Plaza, House # 61, Satmasjid Road,Dhanmondi , Dhaka",1205,https://foodpanda.com.bd/restaurant/ra54/puro-pastry-and-bakery-satmasjid-road
s8af,3832,Station Zero,Station Zero,Dhaka,Grid_23.75_90.40,4.18,Curry|Fast Food,4.1,1726,50.0,0.0,38.0,23.7617864,90.3609802,"Station Zero, 
House# U/60, Ground Floor, Nurjahan Rd, Dhaka 1207",1207,https://foodpanda.com.bd/restaurant/s8af/station-zero
lh6q,65045,Mollika Snacks Farmgate,Mollika Snacks Farmgate,Dhaka,Grid_23.75_90.40,1.63,Chicken|Snacks|Sandwiches|Meat|Burgers|Western|Fast Food,4.9,708,50.0,0.0,35.0,23.7607481,90.3890531,"Baitush Sharaf Complex,  149/A,Baitus Sharaf Complex, Monipuri Para, Tejgoan, Dhaka-1215",1215,https://foodpanda.com.bd/restaurant/lh6q/mollika-snacks-farmgate-lh6q
l5ta,94802,Mayer Ranna,,Dhaka,Grid_23.75_90.40,4.22,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,4.9,154,50.0,0.0,35.0,23.7591904,90.35982,"12/g bashbari, Mohammadpur, dhaka 1207",1207,https://foodpanda.com.bd/restaurant/l5ta/mayer-ranna-l5ta
x8vs,126729,Deshi swad,,Dhaka,Grid_23.75_90.40,1.38,,0.0,0,50.0,0.0,35.0,23.7518466,90.3865847,Panthapath,1215,https://foodpanda.com.bd/restaurant/x8vs/deshi-swad
s8dn,3722,Ashta Banjan,Oshto Banjon,Dhaka,Grid_23.75_90.40,1.79,Curry|Bangladeshi|Doi|Asian,4.1,2291,50.0,0.0,35.0,23.75304305,90.38268185,"18, Kolabagan, Opposite of Square Hospital, Panthopath, Dhaka 1205",1205,https://foodpanda.com.bd/restaurant/s8dn/ashta-banjan-s8dn
us0f,65219,Kutum Bari,,Dhaka,Grid_23.75_90.40,4.86,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,4.4,892,50.0,0.0,38.0,23.76038325,90.3536519,"Limited Road, 3A House 10/a, Mohammadpur - 1207",1207,https://foodpanda.com.bd/restaurant/us0f/kutum-bari-us0f
ay7h,61733,Mr. Kacchi Bari,,Dhaka,Grid_23.75_90.40,4.59,Rice Dishes|Indian|Biryani|Asian,4.6,597,50.0,0.0,38.0,23.76184609,90.35676163,"House-23/A, Mohammmadia Housing Society, Main Road, Mohammadpur",1207,https://foodpanda.com.bd/restaurant/ay7h/mr-kacchi-bari
h8f5,91712,Deshio Doi Ghor - Mohammadpur,Deshio Doi Ghor,Dhaka,Grid_23.75_90.40,3.97,Dessert|Doi,4.7,125,50.0,0.0,38.0,23.7592579,90.3622764,"N/1, Nurjahan Road, Dhaka",1207,https://foodpanda.com.bd/restaurant/h8f5/deshio-doi-ghor-mohammadpur
qtbd,70399,Chowmien Express (Live Kitchen),,Dhaka,Grid_23.75_90.40,2.81,Curry|Rice Dishes|Indian|Biryani|Asian,3.1,88,50.0,0.0,35.0,23.756435,90.3732622,4/7 Block A lalmatia Level 2 Dhaka Bangladesh,1207,https://foodpanda.com.bd/restaurant/qtbd/chowmien-express-live-kitchen
qmuh,33811,Noon,,Dhaka,Grid_23.75_90.40,2.82,Rice Dishes|Chinese|Asian|Dumpling,3.8,166,50.0,0.0,38.0,23.756489,90.3731887,4/7 Block A lalmatia Level 2 Dhaka Bangladesh,1207,https://foodpanda.com.bd/restaurant/qmuh/noon
r7h7,68131,Chicken Street - Dhanmondi,Chicken Street - Uttara,Dhaka,Grid_23.75_90.40,3.28,Snacks,4.8,77,50.0,0.0,38.0,23.7502707,90.3677268,"House: 118, Road: 9/A, Shankar, Dhanmondi, Dhaka-1205.",1205,https://foodpanda.com.bd/restaurant/r7h7/chicken-street-dhanmondi
w5sv,77046,Jhal kutir,,Dhaka,Grid_23.75_90.40,1.32,Rice Dishes|Bangladeshi|Asian,3.2,44,50.0,0.0,35.0,23.747457,90.3873256,"33 Alamin road. Hoque villa.1205,panthapath",1215,https://foodpanda.com.bd/restaurant/w5sv/jhal-kutir
tcwq,117139,Pastry Paradise,,Dhaka,Grid_23.75_90.40,1.69,Cakes|Dessert,0.0,0,50.0,0.0,35.0,23.7550053,90.3843603,"Indira Road, West Raja Bazar, House: 43 (A/1), farmgate, Dhaka 1215",1215,https://foodpanda.com.bd/restaurant/tcwq/pastry-paradise
s6ea,5353,Bangaliana Bhoj,Bangaliana bhoj,Dhaka,Grid_23.75_90.40,1.76,Snacks|Curry|Bangladeshi|Asian,4.1,4813,50.0,0.0,35.0,23.7531309,90.3830088,"1st Floor, Sheikh Rasel Square, Panthopath, Dhaka",1205,https://foodpanda.com.bd/restaurant/s6ea/bangaliana-bhoj
n7us,21082,The Kitchen 2020,The Kitchen 2020,Dhaka,Grid_23.75_90.40,0.86,Curry|Rice Dishes|Chinese|Asian|Fast Food|Faluda,4.6,753,50.0,0.0,35.0,23.74645615,90.3924723,"3rd Floor, H & S Building, 91, Bir Uttam, Sonargaon Road, Dhaka 1205",1205,https://foodpanda.com.bd/restaurant/n7us/the-kitchen-2020
zx2r,130132,Sholo Aanaa Bangali,,Dhaka,Grid_23.75_90.40,4.37,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.762606,90.359378,"24/22 Tajmahal road 
Opposite of kendrio college 
Shiya masjid more, mohammadpur 
Dhaka 1207",1207,https://foodpanda.com.bd/restaurant/zx2r/sholo-aanaa-bangali
jxe1,44678,Shodeshi Kitchen,Shodeshi Kitchen,Dhaka,Grid_23.75_90.40,4.94,Snacks|Curry|Rice Dishes|Bangladeshi|Doi|Asian,4.4,1000,50.0,0.0,38.0,23.7635192,90.3537935,"House no-14, Mohammdia  Housing, Road no-12, Dhaka 1207 ( 2nd floor )",1207,https://foodpanda.com.bd/restaurant/jxe1/shodeshi-kitchen
x0n2,77924,Bhoj Shobha,,Dhaka,Grid_23.75_90.40,2.15,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern|Beverage|Bangladeshi|Asian,4.1,187,50.0,0.0,35.0,23.75072904,90.37889016,"House - 64/2, Dolphin Goli, Lake Circus, Kalabagan, Dhanmondi",1205,https://foodpanda.com.bd/restaurant/x0n2/bhoj-shobha
d85b,60382,Meat Station,,Dhaka,Grid_23.75_90.40,4.68,Fast Food,4.5,416,50.0,0.0,38.0,23.7687294,90.3587736,"City: Dhaka
Area: Mohammadpur
1207
18/1 Ring Road Tikkapara, Mohammadpur (near Shuchona Community Center)",1207,https://foodpanda.com.bd/restaurant/d85b/meat-station
n7y3,61168,Haji Biryani House,,Dhaka,Grid_23.75_90.40,4.42,Rice Dishes|Indian|Biryani|Asian,4.0,6167,50.0,0.0,38.0,23.7669506,90.3606654,"আজিজ মিল
Krishi Market, 6/12 Aziz Moholla, ঢাকা, 1207, ঢাকা, BD",1207,https://foodpanda.com.bd/restaurant/n7y3/haji-biryani-house-n7y3
hkq9,127303,BiteRush,,Dhaka,Grid_23.74_90.40,3.28,Snacks|Burgers|Western,0.0,0,50.0,0.0,35.0,23.73799663,90.36780191,Dhanmondi.Jigatala,1209,https://foodpanda.com.bd/restaurant/hkq9/biterush
c51m,121362,Teheri Ghor (Dhanmondi 27),Teheri Ghor (Gulshan-1),Dhaka,Grid_23.75_90.40,3.28,Rice Dishes|Beverage|Indian|Biryani|Asian,0.0,0,50.0,0.0,35.0,23.7519973,90.3678442,"60/C Road No. 16, Beside Dhanmondi 27 Police Box, Dhaka 1205",1209,https://foodpanda.com.bd/restaurant/c51m/teheri-ghor-dhanmondi-27
rp9m,93887,BOHO - Dhanmondi,BOHO,Dhaka,Grid_23.75_90.40,3.3,Rice Dishes|Soups|Seafood|Noodles|Meat|Asian|Fast Food|Thai,4.5,12,50.0,0.0,35.0,23.7513066,90.3676266,"7th Floor, Concord MK Heritage, Plot 776 (new), shatmasjid Road, Dhaka Bangladesh, Dhaka, Bangladesh",1209,https://foodpanda.com.bd/restaurant/rp9m/boho-dhanmondi
u3zc,20853,Helvetia - Eastern Plaza,Helvetia,Dhaka,Grid_23.74_90.40,0.97,Chicken|Beverage|Meat|Burgers|Western|Fast Food,4.5,205,50.0,0.0,60.0,23.7437338,90.39138015,"Eastern Plaza Shopping Complex, Level - 04, Shop - 03, Hatirpool, Dhaka - 1205",1205,https://foodpanda.com.bd/restaurant/u3zc/helvetia-eastern-plaza
rl1f,123738,Dessert Hut,,Dhaka,Grid_23.75_90.40,2.02,Dessert,3.6,16,50.0,0.0,35.0,23.7570733,90.3817483,"81/5 Indira road, Dhaka, 1215 Dhanmondi, Dhaka, Bangladesh",1215,https://foodpanda.com.bd/restaurant/rl1f
m45h,76511,Green Garden Fast Food,,Dhaka,Grid_23.75_90.40,1.34,Italian|Pasta|Beverage|Mediterranean|Pizza|Western|Fast Food,2.1,5,50.0,0.0,35.0,23.74999577,90.38687916,"67/1,67, 1/B, ZAM ZAM Tower, Green Rd, Dhaka 1205",1205,https://foodpanda.com.bd/restaurant/m45h/green-garden-fast-food
s8lk,6405,Hazi Biriyani House - Green Road,Haji Biryani House - Uttara,Dhaka,Grid_23.75_90.40,1.43,Indian|Biryani|Bangladeshi|Asian,2.2,7952,50.0,0.0,35.0,23.7483208,90.38610385,"Hazi Biryani House, 54 Green Road, Kathal Bagan Mor, Dhaka",1205,https://foodpanda.com.bd/restaurant/s8lk/hazi-biriyani-house-green-road
zer2,62705,Khana's-Green Road,khana's ,Dhaka,Grid_23.75_90.40,1.25,Burgers|Western|Fast Food,4.7,2254,50.0,0.0,35.0,23.7536935,90.3883997,"73/1/Ka Green Road Dhaka ,1215.",1215,https://foodpanda.com.bd/restaurant/zer2/khanas-green-road
n1mt,24453,Indian Tasty - Bashundhara City,,Dhaka,Grid_23.75_90.40,0.94,Turkish|Kebab|Snacks|Middle Eastern|Indian|Asian|Fast Food,3.4,162,50.0,0.0,35.0,23.7514619,90.3908545,"Shop no-43, Block-C, Level-8,Bashundhara City Shopping Complex,Panthapath",1215,https://foodpanda.com.bd/restaurant/n1mt/indian-tasty-bashundhara-city
ugc2,43024,Molla bhorta House - Mohammadpur,Mollah Bhorta House - Gulshan,Dhaka,Grid_23.75_90.40,4.98,Curry|Rice Dishes|Bangladeshi|Asian,4.1,3512,50.0,0.0,38.0,23.765878,90.35429,"Nobodoy Housing, Road: 02, House: 05, Block: A,1207 Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/ugc2/molla-bhorta-house-mohammadpur
cf4a,77735,PIZZA LAB,,Dhaka,Grid_23.75_90.40,1.66,Italian|Mediterranean|Pizza|Western,0.0,0,50.0,0.0,35.0,23.7590102,90.3869851,"Farmgate Metro Rail Station,  Farmgate metro station opposite of suktara Hotel, 1215 Tejgaon, Dhaka, Bangladesh",1215,https://foodpanda.com.bd/restaurant/cf4a/pizza-lab-cf4a
e7x3,75529,Bread & Beyond- Dhanmondi,Bread & Beyond - Banani,Dhaka,Grid_23.75_90.40,3.09,Cakes|Snacks|Dessert|Doi|Bakery,5.0,345,50.0,0.0,38.0,23.7481848,90.3697502,"GF 02, Green City Center, 58 (New Satmasjid Road), Dhaka 1209",1209,https://foodpanda.com.bd/restaurant/e7x3/bread-and-beyond-dhanmondi-e7x3
aidj,106463,Nur Biriyani House,,Dhaka,Grid_23.75_90.40,3.94,Rice Dishes|Indian|Biryani|Bangladeshi|Asian,4.3,77,50.0,0.0,35.0,23.75496,90.36168665,"10/3,Katasur,sera Bangla Road, Mohammadpur, Dhaka",1207,https://foodpanda.com.bd/restaurant/aidj/nur-biriyani-house
j4af,19352,The Mughal Empire - Mohammadpur,The Mughal Empire,Dhaka,Grid_23.75_90.40,4.14,Turkish|Kebab|Rice Dishes|Middle Eastern,4.3,3432,50.0,0.0,38.0,23.7632507,90.3619398,"House No: 25/2, Block:C, 2nd Floor, Tajmahal Road, Mohammadpur",1207,https://foodpanda.com.bd/restaurant/j4af/the-mughal-empire-mohammadpur
be7l,53755,Nahar's Kitchen,Nahar's Kitchen,Dhaka,Grid_23.75_90.40,5.32,Snacks|Rice Dishes|Bangladeshi|Asian,4.6,1495,50.0,0.0,38.0,23.76995565,90.3525263,"House No. 54/11, Road No. 12, Block - Kha, P. C. Culture Housing Society, Shekhertek, Dhaka - 1207. (Beside Labor Party Office)",1207,https://foodpanda.com.bd/restaurant/be7l/nahars-kitchen-be7l
s2an,3373,DECK 13,Deck 13,Dhaka,Grid_23.75_90.40,3.19,Steak|Snacks|Seafood|Meat,4.8,748,50.0,0.0,38.0,23.749761,90.3686167,"Floor 13,
67,Navana GH Heights ,Shatmoshjid road, ,Dhanmondi, Dhaka",1209,https://foodpanda.com.bd/restaurant/s2an/deck-13
d4t8,72718,Luma Restaurant & Cafe,,Dhaka,Grid_23.75_90.40,1.29,Rice Dishes|Italian|Pasta|Beverage|Mediterranean|Soups|Noodles|Western|Fast Food,4.8,81,50.0,0.0,35.0,23.75233264,90.38754642,"Green Rd 147/A/2 Green Road, Panthopath -1215",1215,https://foodpanda.com.bd/restaurant/d4t8/luma-restaurant-and-cafe
cib2,76587,Da Mellow,,Dhaka,Grid_23.75_90.40,0.94,Snacks|Italian|Pasta|Mediterranean|Pizza|Burgers|Western,0.0,0,50.0,0.0,35.0,23.74594543,90.3919519,"House - 310, Free School Street, Pukurpar Dhal, Sonargaon Road, Dhanmondi",1205,https://foodpanda.com.bd/restaurant/cib2/da-mellow
oeuj,91902,Creative Biriyani House,,Dhaka,Grid_23.74_90.40,1.26,Rice Dishes|Indian|Biryani|Asian,2.0,123,50.0,0.0,35.0,23.7442913,90.3884995,"House: 29, 2nd floor, North Circular Road , Bhuter goli beside panir pump.",1205,https://foodpanda.com.bd/restaurant/oeuj/creative-biriyani-house
rdjd,92991,Night Cravers,,Dhaka,Grid_23.75_90.40,1.44,Chinese|Asian,3.1,133,50.0,0.0,35.0,23.74557149,90.38675211,"31 Green Cor, 31, 1000 Dhanmondi, Dhaka, Bangladesh",1000,https://foodpanda.com.bd/restaurant/rdjd/night-cravers
h2du,71522,Nori- Dhanmondi,Nori,Dhaka,Grid_23.75_90.40,3.19,Japanese|Asian,4.8,132,50.0,0.0,35.0,23.7497785,90.3686553,"6th floor, navana GH Heights, 67, satmasjid Road",1205,https://foodpanda.com.bd/restaurant/h2du/nori-dhanmondi
ze1y,122015,Tohfa and Taayats Kitchen,,Dhaka,Grid_23.75_90.40,3.52,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,2.4,10,50.0,0.0,35.0,23.7488683,90.3654066,"Shombhu garden, 242 shombhu garden pathshalagoli sankar Dhanmondi, 1205 Dhanmondi, Dhaka, Bangladesh",1205,https://foodpanda.com.bd/restaurant/ze1y/tohfa-and-taayats-kitchen
s6ny,1158,Redres,Redres,Dhaka,Grid_23.75_90.40,4.68,Curry|Fast Food,4.6,12175,50.0,0.0,38.0,23.76872,90.3587702,"18/1 Ring Road Tikkapara, Mohammadpur (near Shuchona Community Center)",1207,https://foodpanda.com.bd/restaurant/s6ny/redres
dg9e,126835,Decent Khichuri,,Dhaka,Grid_23.74_90.40,2.9,Curry|Khichuri,0.0,0,50.0,0.0,35.0,23.7396961,90.37148245,"41/3/A
Flat: 2nd floor Road:Hazi Afsaruddin Lane.
Zigatola,Dhanmondi,Dhaka-1209",1209,https://foodpanda.com.bd/restaurant/dg9e/decent-khichuri
s6nc,2574,New Cheers Restaurant,New Cheers Restaurant,Dhaka,Grid_23.75_90.40,2.96,Snacks|Asian,4.7,1236,50.0,0.0,38.0,23.754081,90.371286,"House No. 30/A, Road No. 27, Dhanmondi, Dhaka",1205,https://foodpanda.com.bd/restaurant/s6nc/new-cheers-restaurant
t7lv,9475,Barisal Hotel and Restaurant,Barisal Hotel and Restaurant,Dhaka,Grid_23.75_90.40,2.02,Snacks|Curry|Bangladeshi|Asian,4.1,3484,50.0,0.0,38.0,23.752888,90.380414,21/1 Sukrabad Road,1215,https://foodpanda.com.bd/restaurant/t7lv/barisal-hotel-and-restaurant
x2zw,64137,Fresh Bake - Mohammadpur,Fresh Bake- Banasree,Dhaka,Grid_23.75_90.40,3.48,Fast Food|Bakery,4.3,181,50.0,0.0,38.0,23.7600231,90.3675831,"Sakin 14/21, Block: A, Asad Avenue, Mohammadpur, Dhaka - 1207",1207,https://foodpanda.com.bd/restaurant/x2zw/fresh-bake-mohammadpur
p1pb,97120,Mungdi,,Dhaka,Grid_23.75_90.40,4.13,Juice Corner|Curry|Beverage|Fish|Seafood|Bangladeshi|Asian,4.6,44,50.0,0.0,35.0,23.762157,90.36168005,"Razia Sultana Road, Razia Sultana Rd House y21, 1227 Mohammadpur, Dhaka, Bangladesh",1227,https://foodpanda.com.bd/restaurant/p1pb/mungdi
z46z,125683,The Ministry Of Fish & Chips - Mohammadpur,The Ministry of Fish & Chips,Dhaka,Grid_23.75_90.40,3.58,Snacks|Rice Dishes|Seafood|Asian,0.0,0,50.0,0.0,35.0,23.7597934,90.366442,"TownHall Market, Mohammadpur, Adjuscent to Singapore Juice Bar",1207,https://foodpanda.com.bd/restaurant/z46z/the-ministry-of-fish-and-chips-mohammadpur
fcoz,32366,Bikrampur Kitchen - Mohammadpur,Bikrampur Kitchen - Mohammadpur,Dhaka,Grid_23.75_90.40,3.91,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,4.1,652,50.0,0.0,35.0,23.7617593,90.3638124,"199/e, Block D, Shershashuri Road, Mohammadpur, Dhaka 1207 (near Mohammadpur Jame Masjid)",1207,https://foodpanda.com.bd/restaurant/fcoz/bikrampur-kitchen-mohammadpur
weal,89752,Kabuliwala,,Dhaka,Grid_23.75_90.40,4.17,Snacks|Curry|Rice Dishes|Italian|Mediterranean|Pizza|Chinese|Western|Asian|Fast Food|Dumpling,4.0,93,50.0,0.0,38.0,23.7618266,90.3611014,"Plot - U/61, Nurjahan Road, ( Beside Mohammadpur Girls High School ), Mohammadpur, Dhaka - 1207",1207,https://foodpanda.com.bd/restaurant/weal/kabuliwala-weal
fetq,126690,Fuchka Fastfood Corner,,Dhaka,Grid_23.74_90.40,4.85,Chotpoti & Fuchka|Chinese|Bangladeshi|Asian|Dumpling,0.0,0,50.0,0.0,38.0,23.744537,90.352565,"Metro Housing Road, Metro housing bosila, House no-52/53",1207,https://foodpanda.com.bd/restaurant/fetq/fuchka-fastfood-corner
opp1,74236,Hazi Biriyani House,,Dhaka,Grid_23.75_90.40,4.43,Curry|Rice Dishes|Beverage|Indian|Biryani|Asian,3.4,304,50.0,0.0,38.0,23.76706141,90.36070562,"6/12, Block F, Aziz Mohalla, Mohammadpur, Dhaka 1207",1207,https://foodpanda.com.bd/restaurant/opp1/hazi-biriyani-house-opp1
qgvt,123837,Taste of Home,,Dhaka,Grid_23.75_90.40,0.93,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.74867895,90.39102421,"Paradise Maria, 11/8/D,Free School Street,Dhaka,1215, 1215 Panthapath, Dhaka, Bangladesh",1215,https://foodpanda.com.bd/restaurant/qgvt
