code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
il9f,73671,Fiery & Spicy,,Dhaka,Lalmatia,0.69,Fast Food,3.2,9,50.0,0.0,35.0,23.7589795,90.3620558,"Mohammadpur,  N/4 Nurjahan road mohammadpur Dhaka, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/il9f/fiery-and-spicy
xjjt,76364,Cafe Appleians,,Dhaka,Mohammadpur,0.38,Beverage|Cafe,4.1,17,50.0,0.0,38.0,23.7626108,90.3593901,"Shop: 24/22, Taj Mahal Road, Mohammadpur (মোহাম্মদপুর কেন্দ্রীয় কলেজের রাস্তার বিপরীত পাশে)",1207,https://foodpanda.com.bd/restaurant/xjjt/cafe-appleians
zq0v,77589,The Cloud Kitchen,,Dhaka,Lalmatia,0.94,Snacks|Italian|Pasta|Beverage|Mediterranean|Pizza|Burgers|Western|Fast Food,4.0,271,50.0,0.0,35.0,23.7554217,90.3771988,"Sobhanbag Rd 4 5/4 sobanbag, dadu villa , dhanmonndi 27",1212,https://foodpanda.com.bd/restaurant/zq0v/the-cloud-kitchen-zq0v
zjdg,65390,The Birdman Chikin,The Birdman Chikin,Dhaka,Lalmatia,0.39,Korean|Asian,3.7,324,50.0,0.0,35.0,23.75452203,90.37151797,"House - 28/A, South Pride, Flat - D3, Road - 16 ( Old 27), Near Transcom Digital Showroom and Oxford International School, Dhanmondi",1209,https://foodpanda.com.bd/restaurant/zjdg/the-birdman-chikin-zjdg
atbk,115573,Mousumi Homemade Rannagho,,Dhaka,Mohammadpur,1.7,Curry|Rice Dishes,0.0,0,50.0,0.0,38.0,23.7570721,90.3454212,"নবীনগর হাউসিং, ঢাকা উদ্যান, মোহাম্মদপুর, বাসা নম্বর-১০১, রোড নম্বর-১৪, 1207 মোহাম্মদপুর, ঢাকা, Bangladesh",1207,https://foodpanda.com.bd/restaurant/atbk/mousumi-homemade-rannagho
foia,41211,Crisp - Chef's Table Dhanmondi,Crisp,Dhaka,Dhanmondi,0.35,Burgers|Western|Fast Food,4.8,1814,50.0,0.0,38.0,23.7446778,90.372869,"House# 80, Road# 8/A, Satmashjid Road, Dhanmondi, Dhaka 1209",1209,https://foodpanda.com.bd/restaurant/foia/crisp-chefs-table-dhanmondi
npsr,77142,The Saffron Dynasty,,Dhaka,Dhanmondi,0.46,Snacks|Curry|Rice Dishes|Bangladeshi|Asian|Thai,3.7,10,50.0,0.0,38.0,23.74541828,90.37148706,"42 & 43, Shat Masjid Road, Gawsia Twinpeak, Dhanmondi - 9/A, Dhaka - 1209",1209,https://foodpanda.com.bd/restaurant/npsr/the-saffron-dynasty
t9uv,8171,City Garden Chinese - Shyamoli,City Garden Chinese - Shyamoli,Dhaka,Mohammadpur,1.11,Chicken|Snacks|Rice Dishes|Seafood|Meat|Chinese|Asian,4.1,434,50.0,0.0,38.0,23.772819,90.367016,22/12 Shyamoli ( opposite of shishu mela),1207,https://foodpanda.com.bd/restaurant/t9uv/city-garden-chinese-shyamoli
nc8g,69804,Tokyo Kitchen Dhanmondi,Tokyo Kitchen Dhanmondi,Dhaka,Dhanmondi,0.35,Snacks|Curry|Noodles,4.6,791,50.0,0.0,38.0,23.7446821,90.3728626,"House No 80, Road 8/A Satmasjid Road, Dhaka 1209 (Chef Table Dhanmondi)",1209,https://foodpanda.com.bd/restaurant/nc8g/tokyo-kitchen-dhanmondi
iz4i,96630,Panda Dumplings- Dhanmondi,Panda Dumplings,Dhaka,Dhanmondi,0.43,Chinese|Asian|Fast Food|Dumpling,4.8,310,50.0,0.0,38.0,23.7446792,90.37207,"2nd Floor, A KB Square, 9, Plot-736(old Satmasjid Road, Dhaka 1209",1209,https://foodpanda.com.bd/restaurant/iz4i/panda-dumplings-dhanmondi-iz4i
k8nj,70054,House Of Khichuri,,Dhaka,Lalmatia,0.54,Dessert|Khichuri,4.1,129,50.0,0.0,35.0,23.756435,90.3732622,4/7 Block A lalmatia Level 4 Dhaka Bangladesh,1207,https://foodpanda.com.bd/restaurant/k8nj/house-of-khichuri
sbic,78016,Shutki house,,Dhaka,Mohammadpur,0.28,Curry|Rice Dishes|Bangladeshi|Asian,2.8,21,50.0,0.0,38.0,23.7635305,90.3582988,"Japan Garden City, Building #4, Flat -1302,  Mohammdpur, Dhaka,1207",1207,https://foodpanda.com.bd/restaurant/sbic/shutki-house
x05n,78471,Khorak,,Dhaka,Lalmatia,0.67,Snacks|Burgers|Western,4.0,12,50.0,0.0,35.0,23.7547236,90.3615287,"Kaderabad Housing Society কাদেরাবাদ হাউজিং সোসাইটি, Road Kaderabaad Housing Road.",1207,https://foodpanda.com.bd/restaurant/x05n/khorak-x05n
um6n,84495,Rina's Home Kitchen,,Dhaka,Dhanmondi,0.99,Curry|Bangladeshi|Asian,3.9,19,50.0,0.0,35.0,23.7435887,90.36664,"Road No. 8A, House 110 , Ground floor অনুগ্রহ করে কল করুন। (01920764105) রায়ের বাজার হাই স্কুলের বিপরীতের বাসা নিচ তলা।, 1209 Dhanmondi, Dhaka, Bangladesh",1209,https://foodpanda.com.bd/restaurant/um6n/rinas-home-kitchen
pw9e,70814,Burger Lab - Dhanmondi,Burger Lab,Dhaka,Dhanmondi,0.35,Rice Dishes|Burgers|Western,4.9,1335,50.0,0.0,38.0,23.74429605,90.37311835,"Green Taj Center, 3rd floor, House 81, Shatmosjid Road, 8/A Dhanmondi, Dhaka.",1209,https://foodpanda.com.bd/restaurant/pw9e/burger-lab-dhanmondi-pw9e
os55,96091,Allahr Daan Biryani House,,Dhaka,Mohammadpur,1.25,Rice Dishes|Beverage|Indian|Biryani|Asian,3.1,30,50.0,0.0,38.0,23.75619534,90.3530893,"House - 10, Road - 1, Block - A, Chad Uddan Housing, Mohammadpur",1207,https://foodpanda.com.bd/restaurant/os55/allahr-daan-biryani-house
s3kp,437,Shad Tehari Ghar,Shad Tehari Ghar,Dhaka,Lalmatia,0.42,Turkish|Kebab|Snacks|Curry|Rice Dishes|Middle Eastern|Indian|Biryani|Asian,4.8,7533,50.0,0.0,38.0,23.755365,90.3721137,"2/4 Block-C,Lalmatia,Near Dhanmondi 27 Bck of Jenetic Plaza",1209,https://foodpanda.com.bd/restaurant/s3kp/shad-tehari-ghar
k7kd,116451,27 A Bangali,,Dhaka,Lalmatia,0.45,Turkish|Kebab|Snacks|Middle Eastern|Bangladeshi|Asian,3.8,50,50.0,0.0,35.0,23.75197031,90.36756019,"House - 60, Road: 16 (New), 27 (Old), Dhanmondi R/A",1209,https://foodpanda.com.bd/restaurant/k7kd/27-a-bangali
hzxm,87335,Cafe Gauchia Hotel & Restaurant,,Dhaka,Dhanmondi,0.63,Snacks|Curry|Rice Dishes|Beverage|Fish|Seafood|Bangladeshi|Asian,4.5,271,50.0,0.0,35.0,23.7436394,90.3703959,"319,West Dhanmondi ,Road 8/A, Dhaka",1209,https://foodpanda.com.bd/restaurant/hzxm/cafe-gauchia-hotel-and-restaurant
t1f4,73879,Sweets Lover - Dhanmondi,Sweets Lover,Dhaka,Dhanmondi,0.66,Sweets|Dessert,0.0,0,50.0,0.0,38.0,23.7438313,90.370007,House-278/1 Road-8/A Dhanmondi Dhaka-1209,1209,https://foodpanda.com.bd/restaurant/t1f4/sweets-lover-dhanmondi
seng,75889,Shaila's Kitchen,,Dhaka,Mohammadpur,0.16,Curry|Bangladeshi|Asian,4.8,166,50.0,0.0,38.0,23.7671162,90.3599935,"Krishi Market,  6d/11,12 (mukti jhoddha tower)krishi market majar mosjid er pichoner building, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/seng/shailas-kitchen
t8vg,8453,Shahjalal Shah Poran Hotel And Restaurant,Shahjalal Shah Poran Hotel And Restaurant,Dhaka,Mohammadpur,0.45,Snacks|Curry|Bangladeshi|Asian,4.1,7873,50.0,0.0,38.0,23.76928,90.35633,"House-23, Road-10, Shekhertek, Adabor, Mohammadpur, Dhaka",1209,https://foodpanda.com.bd/restaurant/t8vg/shahjalal-shah-poran-hotel-and-restaurant
hcnd,59721,Wok Way - Chef's Table Dhanmondi,Wok Way,Dhaka,Dhanmondi,0.35,Snacks|Noodles|Chinese|Asian,4.8,331,50.0,0.0,35.0,23.74451605,90.3729635,"Chef's Table, Level 3, House -80, Road -8/A, Dhanmondi,Dhaka-1209",1209,https://foodpanda.com.bd/restaurant/hcnd/wok-way-chefs-table-dhanmondi
n5aj,67319,Wa Wa Waffles - Dhanmondi,Wa Wa Waffles - Khilgaon,Dhaka,Dhanmondi,0.48,Dessert,3.5,162,50.0,0.0,38.0,23.7467764,90.3713163,"House - 99, 2nd Floor, Road No- 11A, Same Building of Diggger, Satmasjid Road, Dhanmondi, Dhaka - 1209",1209,https://foodpanda.com.bd/restaurant/n5aj/wa-wa-waffles-dhanmondi
u9uk,14611,The Lunch Box,The Lunch Box,Dhaka,Lalmatia,0.56,Fast Food,4.7,2979,50.0,0.0,38.0,23.75121415,90.3662821,"17, Khondokar Lane, West Dhanmondi, Dhaka.",1209,https://foodpanda.com.bd/restaurant/u9uk/the-lunch-box-u9uk
ljpo,82147,Food Mahal,,Dhaka,Mohammadpur,0.84,Curry|Rice Dishes,4.3,20,50.0,0.0,38.0,23.76032665,90.35357775,"Mohammadia Housing Limited 3, 9/A, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/ljpo/food-mahal-ljpo
jkxu,120106,Gram Bangla Restaurant,,Dhaka,Lalmatia,0.41,Snacks|Bangladeshi|Asian,4.4,5,50.0,0.0,35.0,23.7540646,90.3713785,"30/a, Danmondi 27, New road",1209,https://foodpanda.com.bd/restaurant/jkxu/gram-bangla-restaurant-jkxu
s3ny,1777,Thanda Garam - Dhanmondi,Thanda Garam,Dhaka,Dhanmondi,0.22,Juice Corner|Beverage,4.9,1513,50.0,0.0,38.0,23.7460083,90.37388095,"House no-36, Road no- 9/a, Ground Floor, Dhanmondi, Dhaka",1209,https://foodpanda.com.bd/restaurant/s3ny/thanda-garam-dhanmondi
woyi,64118,Penny & Peter's Cafe,,Dhaka,Dhanmondi,0.42,Italian|Pasta|Beverage|Mediterranean|Western,4.2,10,50.0,0.0,35.0,23.7425533,90.3742582,"Plot - 61, Anam Rangs Plaza, (5th floor), Road - 6/A, Satmasjid Road, Dhanmondi",1209,https://foodpanda.com.bd/restaurant/woyi/penny-and-peters-cafe
yb7f,79183,Bowl It Up,,Dhaka,Mohammadpur,1.0,Snacks|Fast Food,0.0,0,50.0,0.0,38.0,23.772847,90.36529952,"Pisciculture Housing Society Block-Ka, Shyamoli, Dhaka-1207 (Shyamoli Park Maath, Near Shefa Hospital)",1207,https://foodpanda.com.bd/restaurant/yb7f/bowl-it-up
hups,126687,Zakia Home Made Kitchen,,Dhaka,Mohammadpur,0.9,,0.0,0,50.0,0.0,38.0,23.7642309,90.3503268,17/A Nobodoy housing Society Road-2 Block-B Mohammadpur,1207,https://foodpanda.com.bd/restaurant/hups/zakia-home-made-kitchen
y16s,68327,Galito's - Dhanmondi,Galito's,Dhaka,Dhanmondi,0.45,Chicken|Snacks|Meat,4.9,1275,50.0,0.0,38.0,23.7454629,90.3715834,"Gawsia Twin Peak, 1st Floor,
Plot number: 42,43 Shat Masjid Road, Dhanmondi- 1209",1209,https://foodpanda.com.bd/restaurant/y16s/galitos-dhanmondi
vei7,72738,Delifrance - Dhanmondi 27,Delifrance Gulshan Avenue,Dhaka,Lalmatia,0.37,Cakes|Beverage|Western|Fast Food,4.8,884,50.0,0.0,35.0,23.75306745,90.36978945,"Plot# 44, Road# 16, Dhanmondi 27, Dhaka-1209. (In Meena Bazar)",1209,https://foodpanda.com.bd/restaurant/vei7/delifrance-dhanmondi-27
vccs,95868,Adi Shyamoli Tehari Ghor,,Dhaka,Mohammadpur,1.12,Rice Dishes|Indian|Biryani|Asian,1.7,12,50.0,0.0,38.0,23.774166,90.3654054,"15/A, Shyamoli Hall Market, Shyamoli, Dhaka",1207,https://foodpanda.com.bd/restaurant/vccs/adi-shyamoli-tehari-ghor
t6po,8667,Al Amar Lebanese Cuisine - Dhanmondi,Al Amar Lebanese Cuisine,Dhaka,Lalmatia,0.36,Turkish|Kebab|Rice Dishes|Middle Eastern,4.7,237,50.0,0.0,38.0,23.753027,90.369462,"4th Floor, 275/D, Rangs Nasim Square, Dhanmondi- 27",1209,https://foodpanda.com.bd/restaurant/t6po/al-amar-lebanese-cuisine-dhanmondi
fza3,108576,Joyotri,,Dhaka,Lalmatia,0.41,Turkish|Kebab|Snacks|Curry|Middle Eastern,4.2,61,50.0,0.0,35.0,23.7566471,90.3639967,"3/14, block-G, Kazi nazrul islam road, lalmatia Mohammoadpur, Dhaka",1209,https://foodpanda.com.bd/restaurant/fza3/joyotri
psty,64638,Grilled,Grilled,Dhaka,Lalmatia,0.49,Burgers|Western|Fast Food,4.9,1415,50.0,0.0,38.0,23.7543764,90.3725217,"House# 21/a, Road#27, Dhanmondi",1209,https://foodpanda.com.bd/restaurant/psty/grilled-psty
s9de,5679,Cakery Loyal Pastry - Zigatola,,Dhaka,Dhanmondi,0.76,Cakes|Dessert,4.2,1172,50.0,0.0,40.0,23.73921625,90.37520745,"60,shat mosjid road, Keari crescent, (under Trump cafe ), Zigatola Bus stand, Dhanmondi.",1209,https://foodpanda.com.bd/restaurant/s9de/cakery-loyal-pastry-zigatola
jbm1,85849,Shang High -Dhanmondi,Shang High,Dhaka,Dhanmondi,0.62,Snacks|Chinese|Asian|Dumpling,4.8,462,50.0,0.0,45.0,23.740502,90.37520414,"""Dhanmondi 4A Railto Suvastu tower ,House -53/1, Floor - 3rd, Dhanmondi,Dhaka-1209""",1209,https://foodpanda.com.bd/restaurant/jbm1/shang-high-dhanmondi
gs3j,68068,Domino's Pizza - Dhanmondi,Domino's Pizza,Dhaka,Dhanmondi,0.83,Italian|Mediterranean|Pizza|Western,4.6,1148,0.0,39.0,25.0,23.7389548,90.378832,"Rangs Fortune Square, Ground & First Floor, House/ Plot no #32 Rd 02",1209,https://foodpanda.com.bd/restaurant/gs3j/dominos-pizza-dhanmondi
x23p,75909,Ling Jing Chinese Restaurant- Dhanmondi,Ling Jing Chinese Restaurant,Dhaka,Dhanmondi,0.45,Curry|Rice Dishes|Beverage|Soups|Noodles|Chinese|Asian,4.8,928,50.0,0.0,40.0,23.7454691,90.37158162,"Level- 5, Lift- 4, Gowsia Twin Peak, Shat Mosjid Road, Dhanmondi- 9/A, Dhaka- 1209",1209,https://foodpanda.com.bd/restaurant/x23p/ling-jing-chinese-restaurant-dhanmondi
s9ed,2052,Sultan's Dine - Dhanmondi,Sultan's Dine,Dhaka,Dhanmondi,0.79,Rice Dishes|Indian|Biryani|Asian,4.7,28467,50.0,0.0,50.0,23.73889795,90.3754631,Green akshay plaza 3rd floor satmasjid road 146/G (old) 59 new Dhaka 1209,1205,https://foodpanda.com.bd/restaurant/s9ed/sultans-dine-dhanmondi
t5rz,9945,Tehari Ghar- Kalabagan,Tehari Ghar,Dhaka,Dhanmondi,0.48,Rice Dishes|Indian|Biryani|Asian,4.9,17582,50.0,0.0,40.0,23.7474492,90.3803968,"House# 01 Road #10 Alta plaza Shop No #08 Kalabagan Bus Stop, Dhanmondi R/A",1205,https://foodpanda.com.bd/restaurant/t5rz/tehari-ghar-kalabagan
avx4,74067,Niribily Hotel & Restaurant,,Dhaka,Dhanmondi,1.31,Curry|Bangladeshi|Asian,4.8,2827,50.0,0.0,45.0,23.738917,90.3863155,"House - 94/1, New Elephant Road, Dhanmondi",1205,https://foodpanda.com.bd/restaurant/avx4/niribily-hotel-and-restaurant
t0qo,13099,Kacchi Bhai - Dhanmondi,Kacchi Bhai,Dhaka,Dhanmondi,0.53,Curry|Rice Dishes|Indian|Biryani|Doi|Asian,4.6,19851,50.0,0.0,35.0,23.746632,90.370804,"49, Satmasjid Road, Dhanmondi, Old Abacus Building",1209,https://foodpanda.com.bd/restaurant/t0qo/kacchi-bhai-dhanmondi
s5cj,4522,Burger Xpress - Dhanmondi,Burger xpress,Dhaka,Dhanmondi,1.27,Burgers|Western|Fast Food,4.6,44915,50.0,0.0,60.0,23.743216,90.388077,"2 Circular Road,(Mangser Goli) Beside Kalabagan Thana Opposite of Dhanmondi Jame Masjid, Dhaka",1205,https://foodpanda.com.bd/restaurant/s5cj/burger-xpress-dhanmondi
dkot,65237,Star Kabab & Restaurant - Dhanmondi 2,Star Kabab & Restaurants,Dhaka,Dhanmondi,0.9,Snacks|Curry|Bangladeshi|Doi|Asian|Faluda,4.8,9523,50.0,0.0,45.0,23.73936275,90.381095,"22, House 16 Road No. 2, Dhaka 1209",1209,https://foodpanda.com.bd/restaurant/dkot/star-kabab-and-restaurant-dhanmondi-2
oksi,70637,Shiraj Chui Gosto - Dhanmondi,Shiraj Chui Gosto,Dhaka,Dhanmondi,0.81,Curry|Bangladeshi|Doi|Asian,4.5,4170,50.0,0.0,40.0,23.73873693,90.37556383,"2nd Floor, House 42, Road 2, Satmasjid Road, (Opposite of Zigatola Bus Stand), Dhanmondi, Dhaka",1209,https://foodpanda.com.bd/restaurant/oksi/shiraj-chui-gosto-dhanmondi-oksi
t2ml,9927,The Munch Station,The Munch Station,Dhaka,Dhanmondi,0.87,Chinese|Asian|Fast Food|Dumpling,4.8,18513,50.0,0.0,45.0,23.7383992,90.3781958,"Basement 1, Ahmad & Kazi Tower, House 35, Road 02, Dhanmondi, Dhaka 1205",1205,https://foodpanda.com.bd/restaurant/t2ml/the-munch-station
s2zn,860,Takeout - Dhanmondi,Takeout,Dhaka,Dhanmondi,0.42,Burgers|Western|Fast Food,4.8,21556,50.0,0.0,40.0,23.74466985,90.3721492,"736 Rangs KB Square, Level - 3, Road - 9/a, Satmosjid Road, Dhanmondi Dhaka",1205,https://foodpanda.com.bd/restaurant/s2zn/takeout-dhanmondi
s4jr,1674,Chillox- Dhanmondi,Chillox,Dhaka,Dhanmondi,0.66,Burgers|Western|Fast Food,4.7,22009,50.0,0.0,60.0,23.7401585,90.37485495,"AMM Convention Center, 2nd Floor, House No. 56 A, Road No. 3A, Dhaka",1209,https://foodpanda.com.bd/restaurant/s4jr/chillox-dhanmondi
s2yh,6312,Pizza Burg - Dhanmondi,Pizza Burg,Dhaka,Dhanmondi,0.61,Italian|Mediterranean|Pizza|Western,4.7,15372,50.0,0.0,60.0,23.7475836,90.37026725,"House No. 754, Satmasjid Road, Dhanmondi, Dhaka",1205,https://foodpanda.com.bd/restaurant/s2yh/pizza-burg-dhanmondi
s0wl,1624,KFC Dhanmondi,KFC,Dhaka,Dhanmondi,0.38,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.8,13874,50.0,0.0,40.0,23.743479,90.3735518,"House # 84, Road # 7/A, Satmosjid Road,Dhanmondi R/A",1209,https://foodpanda.com.bd/restaurant/s0wl/kfc-dhanmondi
u7lk,15880,Best Fried Chicken (BFC) - Keari Plaza,Best Fried Chicken (BFC),Dhaka,Dhanmondi,0.41,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.8,7745,50.0,0.0,30.0,23.743992,90.372564,"Keari Plaza, Road 8/A, Satmasjid Road, Dhanmondi",1205,https://foodpanda.com.bd/restaurant/u7lk/best-fried-chicken-bfc-keari-plaza
mv1e,116953,Kacchi Bhai Premium,Kacchi Bhai Premium,Dhaka,Dhanmondi,0.61,Curry|Rice Dishes|Bangladeshi|Asian,4.8,223,50.0,0.0,45.0,23.7405564,90.37521285,"1st Floor, SUVASTU RIALTO TOWER, 1 Road 4, Dhaka",1205,https://foodpanda.com.bd/restaurant/mv1e/kacchi-bhai-premium
fmux,123090,Uncle Bobo's - Dhanmondi,Uncle Bobo's,Dhaka,Dhanmondi,0.94,Beverage|Cafe|Fast Food,4.8,433,50.0,0.0,50.0,23.7379496,90.3789139,"House 33, Road 2, Dhanmondi, Dhaka",1209,https://foodpanda.com.bd/restaurant/fmux/uncle-bobos-dhanmondi
s7zv,1544,Chunk,Chunk,Dhaka,Dhanmondi,0.62,Chicken|Rice Dishes|Meat|Burgers|Western|Fast Food,4.5,8430,50.0,0.0,45.0,23.74047105,90.3752241,"House - 53/1, Road- 4/A, Floor 11B, Suvastu Rialto Tower, Dhanmondi",1205,https://foodpanda.com.bd/restaurant/s7zv/chunk
k7s1,102436,Chicken Buzz - Dhanmondi,Chicken Buzz,Dhaka,Dhanmondi,0.82,Chicken|Snacks|Meat|Western|Fast Food,4.8,523,50.0,0.0,40.0,23.753197,90.3776205,"2nd Floor Meem Tower,104 shukrabad,Mirpur Road, Dhaka - 1209",1209,https://foodpanda.com.bd/restaurant/k7s1/chicken-buzz-dhanmondi
fehs,74194,Kacchi Voj - Dhanmondi,Kacchi Voj,Dhaka,Dhanmondi,0.4,Curry|Rice Dishes|Indian|Biryani|Asian,4.6,650,50.0,0.0,30.0,23.7440351,90.3727503,"83no Keari plaza, satmasjid road. Road no 8/a Dhanmondi, Dhaka-1209.",1209,https://foodpanda.com.bd/restaurant/fehs/kacchi-voj-dhanmondi
u5bf,18033,Vorta Vaji Restaurant,Vorta Vaji Restaurant,Dhaka,Dhanmondi,1.23,Curry|Bangladeshi|Doi|Asian,4.7,5409,50.0,0.0,40.0,23.7393256,90.3856725,"Plot- 74/1, Science Laboratory, New Elephent Road, Opposite of Multiplan Market",1205,https://foodpanda.com.bd/restaurant/u5bf/vorta-vaji-restaurant
f7ht,21682,Oshto Banjon Restaurant - Katabon,Oshto Banjon Restaurant - Katabon,Dhaka,Dhanmondi,1.72,Snacks|Curry|Bangladeshi|Doi|Asian,4.3,5870,50.0,0.0,50.0,23.737098,90.389831,"257/8 Elephant Road, Katabon Dhal, Adjacent to Bangladesh Institute of Journalism and Electronic Media BIJEM",1205,https://foodpanda.com.bd/restaurant/f7ht/oshto-banjon-restaurant-katabon
ps7w,56192,Tabaq Coffee - Dhanmondi,Tabaq,Dhaka,Dhanmondi,0.87,Beverage|Cafe|Sandwiches|Dessert|Western,4.9,5562,50.0,0.0,45.0,23.7383559,90.3779601,"A2, Level 2, House 37, Road 2, Dhanmondi",1209,https://foodpanda.com.bd/restaurant/ps7w/tabaq-coffee-dhanmondi
t0va,10939,Bismillah Hotel & Restaurant - Dhanmondi,Hello Dhanmondi Cafe,Dhaka,Dhanmondi,0.83,Snacks|Curry|Bangladeshi|Doi|Asian,3.5,15360,50.0,0.0,40.0,23.743989,90.368115,"112/H/!/A, East Rayer Bazar, West Dhanmondi",1209,https://foodpanda.com.bd/restaurant/t0va/bismillah-hotel-and-restaurant-dhanmondi-t0va
s6ua,3780,Lailaty,Lailaty,Dhaka,Dhanmondi,0.64,Curry|Rice Dishes|Doi|Fast Food,4.8,7545,50.0,0.0,40.0,23.740286,90.3751093,"House No. 54/1, Road No. 3-A, Shatmasjid Road, Dhanmondi, Dhaka",1209,https://foodpanda.com.bd/restaurant/s6ua/lailaty
u2qd,16095,Secret Recipe (Flagship) - Dhanmondi,Secret Recipe,Dhaka,Dhanmondi,0.45,Italian|Beverage|Mediterranean|Soups|Pizza|Dessert|Burgers|Western|Fast Food,4.8,5046,50.0,0.0,35.0,23.74628275,90.37155745,"181/1 (Old), 54 (New), Road No. 20 (Old), 10/A (New), Ground Floor, Dhanmondi",1215,https://foodpanda.com.bd/restaurant/u2qd/secret-recipe-flagship-dhanmondi
d5bl,69368,Kasundi Restora Ltd - Dhanmondi,Kasundi Restora Ltd,Dhaka,Dhanmondi,0.65,Curry|Bangladeshi|Asian|Faluda,4.4,1540,50.0,0.0,35.0,23.74030515,90.37479455,"House #55/A, Road #4/A, New Satmasjid Road",1207,https://foodpanda.com.bd/restaurant/d5bl/kasundi-restora-ltd-dhanmondi
la44,52715,Oasis - Dhanmondi,Oasis - Ring Road,Dhaka,Dhanmondi,0.67,Fast Food,4.8,2089,50.0,0.0,35.0,23.74403365,90.38217165,"Dhanmondi Plaza, H-18, Rd No. 6, Dhaka 1205",1205,https://foodpanda.com.bd/restaurant/la44/oasis-dhanmondi
xgcz,66644,Sufi House - Dhanmondi,Sufi House - Dhanmondi,Dhaka,Dhanmondi,0.83,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern|Faluda,4.9,3556,50.0,0.0,45.0,23.73898955,90.37883495,"Rangs fortune square , Level-10, House#32, Road#02, Dhanmondi, Dhaka.",1209,https://foodpanda.com.bd/restaurant/xgcz/sufi-house-dhanmondi
tfsc,73842,Herfy - Shimanto Square,Herfy,Dhaka,Dhanmondi,0.85,Chicken|Meat|Burgers|Western|Fast Food,4.9,1736,50.0,0.0,40.0,23.73855425,90.377699,"House 39, Road 2, Dhanmondi, Dhaka 1209",1209,https://foodpanda.com.bd/restaurant/tfsc/herfy-shimanto-square
ptwo,108569,Protein Corner- Green Road,Protein Corner,Dhaka,Dhanmondi,1.22,Snacks|Rice Dishes|Burgers|Western|Fast Food,4.8,199,50.0,0.0,65.0,23.7491924,90.38743,"Plot - 195/1, Free School Street, Near Prottoy Office Dhaka branch,  Kathal Bagan, Dhaka - 1205",1205,https://foodpanda.com.bd/restaurant/ptwo/protein-corner-green-road
otkz,44420,Pizza On Time,Pizza On Time,Dhaka,Dhanmondi,0.7,Italian|Mediterranean|Pizza|Western|Fast Food,4.8,2509,50.0,0.0,40.0,23.7400523,90.3782925,"House 36, Road-3, Dhanmondi R/A. Dhaka, 1205",1205,https://foodpanda.com.bd/restaurant/otkz/pizza-on-time
yo5g,65759,Waffle Time - Dhanmondi,Waffle Time,Dhaka,Dhanmondi,0.85,Dessert,4.9,4945,50.0,0.0,45.0,23.7383588,90.37576519,"Plot No.43, Road No 2/A, Ground floor, Mir Noor Square, Saat masjid  Road Dhanmondi, Dhaka",1209,https://foodpanda.com.bd/restaurant/yo5g/waffle-time-dhanmondi
pz6t,47308,Coffee Lime - Dhanmondi,Coffee Lime,Dhaka,Dhanmondi,0.85,Beverage,4.8,5115,50.0,0.0,35.0,23.73834345,90.3758849,"Noor Square , house 43(new) road 2A, Dhanmondi R/A",1209,https://foodpanda.com.bd/restaurant/pz6t/coffee-lime-dhanmondi-pz6t
klxh,69522,Aamal - Satmasjid Road,Aamal,Dhaka,Dhanmondi,0.44,Snacks|Dessert|Doi,4.9,1123,50.0,0.0,35.0,23.7452833,90.371765,"Elite, G-1, House No-50, Road- 9/A,  Dhanmondi (Satmasjid Road), Dhaka-1209",1209,https://foodpanda.com.bd/restaurant/klxh/aamal-satmasjid-road
gozm,106508,Cha & Chill - Kolabagan,Cha & Chill,Dhaka,Dhanmondi,0.62,Snacks|Beverage,4.8,60,50.0,0.0,35.0,23.75080953,90.37899571,"Plot - 64/2, Rashed Mosharraf Memo Garden, Dolphin Goli, Kolabagan, Dhaka - 1205",1205,https://foodpanda.com.bd/restaurant/gozm/cha-and-chill-kolabagan
wwr9,69276,Shodeshi,,Dhaka,Dhanmondi,0.74,Curry|Beverage|Cafe|Bangladeshi|Asian,4.3,1688,50.0,0.0,35.0,23.7394136,90.3753436,"60, Satmasjid Road, 3rd floor, Shodeshi স্বদেশী, Keari Crescent Tower, Dhaka, Bangladesh",1209,https://foodpanda.com.bd/restaurant/wwr9/shodeshi
kpds,69919,Dim Sum Town - Dhanmondi,Dim Sum Town,Dhaka,Dhanmondi,0.87,Rice Dishes,4.7,788,50.0,0.0,45.0,23.7384226,90.37826825,"Level 5, Ahmad & Kazi Tower, House 35 Dhanmondi 2, Dhaka 1209",1209,https://foodpanda.com.bd/restaurant/kpds/dim-sum-town-dhanmondi
