code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
hpso,66374,Snackerz - Dhanmondi,Snackerz,Dhaka,Dhanmondi 27,0.24,Fast Food,4.5,2156,50.0,0.0,65.0,23.7529433,90.378131,"95 Sukrabad, Dhanmondi. (opposite lalbag birayani)",1209,https://foodpanda.com.bd/restaurant/hpso/snackerz-dhanmondi
xxpv,104304,Rice Lab - Dhanmondi,Rice Lab - Mirpur,Dhaka,Dhanmondi 27,0.21,Rice Dishes|Chinese|Asian|Fast Food,4.2,347,50.0,0.0,55.0,23.7531797,90.3776264,"2nd Floor Meem Tower,104 shukrabad,Mirpur Road, Dhaka - 1209",1209,https://foodpanda.com.bd/restaurant/xxpv/rice-lab-dhanmondi-xxpv
nko9,74789,Smashed Burgers - Dhanmondi,Smashed Burger,Dhaka,Lalmatia,0.53,Snacks|Burgers|Western,4.8,3326,50.0,0.0,55.0,23.7512716,90.3677164,"Smashed Burgers, Level-2, Plot-75 (New), Concord Sohel Square, Satmasjid Road, Dhanmondi, Dhaka",1209,https://foodpanda.com.bd/restaurant/nko9/smashed-burgers-dhanmondi
p66p,65118,Herfy - Dhanmondi,Herfy,Dhaka,Lalmatia,0.36,Chicken|Meat|Burgers|Western|Fast Food,4.9,9086,50.0,0.0,50.0,23.7536341,90.3704843,"Plot No: 38/2, Road No. 16 (New), 27 (Old), Dhanmondi R/A, 1209",1209,https://foodpanda.com.bd/restaurant/p66p/herfy-dhanmondi
lb5h,52728,Sobhanbag Tehari Ghor,Sobhanbag Tehari Ghor,Dhaka,Dhanmondi 27,0.23,Rice Dishes|Dessert,4.5,5327,50.0,0.0,50.0,23.753986,90.376563,"House: 2, JJ Mansion, Sobhanbag, Dhanmondi, Dhaka 1205",1205,https://foodpanda.com.bd/restaurant/lb5h/sobhanbag-tehari-ghor
x8em,23275,Boom Boom Burger,Boom Boom Burger,Dhaka,Dhanmondi 27,0.24,Snacks|Burgers|Western,4.5,10027,50.0,0.0,60.0,23.7529433,90.378131,"95 Sukrabad, Dhanmondi. (opposite lalbag birayani)",1209,https://foodpanda.com.bd/restaurant/x8em/boom-boom-burger
b41r,61819,Waffle Up - Dhanmondi,Waffle Up,Dhaka,Dhanmondi 1,0.25,Dessert,4.9,6485,50.0,0.0,60.0,23.7482649,90.369711,"758 , Satmasjid Road, opposite of abahoni field, Dhaka 1209",1209,https://foodpanda.com.bd/restaurant/b41r/waffle-up-dhanmondi
klch,69097,Pick a Bowl,,Dhaka,Lalmatia,0.54,Fast Food,4.6,2324,50.0,0.0,60.0,23.7511674,90.3678927,"House-774,Satmosjid Road, opposite of chayanat, (same building of mum and the little one), Dhanmondi, Dhaka",1209,https://foodpanda.com.bd/restaurant/klch/pick-a-bowl
zgnn,121369,Teheri Ghor (Mohammadpur),Teheri Ghor (Gulshan-1),Dhaka,Lalmatia,0.63,Rice Dishes|Beverage|Indian|Biryani|Asian,4.1,9,50.0,0.0,45.0,23.7570074,90.3618779,"1, 5 Satmasjid Road, Opposite of Allah Karim Mosjid Dhaka",1207,https://foodpanda.com.bd/restaurant/zgnn/teheri-ghor-mohammadpur
lllq,104300,Fries & Rice - Dhanmondi,Fries & Rice,Dhaka,Dhanmondi 27,0.21,Chicken|Rice Dishes|Meat|Fast Food,4.6,215,50.0,0.0,60.0,23.7531951,90.37762555,"2nd Floor Meem Tower,104 shukrabad,Mirpur Road, Dhaka - 1209",1209,https://foodpanda.com.bd/restaurant/lllq/fries-and-rice-dhanmondi-lllq
z2hb,104066,Pizzaology - Dhanmondi,Pizzaology - Dhaka,Dhaka,Dhanmondi 27,0.22,Snacks|Italian|Mediterranean|Pizza|Burgers|Western|Fast Food,4.5,168,50.0,0.0,65.0,23.7532051,90.3776637,"2nd Floor Meem Tower,104 shukrabad,Mirpur Road, Dhaka - 1209",1209,https://foodpanda.com.bd/restaurant/z2hb
wf55,104303,The Aromatic Rice - Dhanmondi,The Aromatic Rice - Gulshan,Dhaka,Dhanmondi 27,0.21,Chicken|Rice Dishes|Meat|Chinese|Asian,4.6,164,50.0,0.0,60.0,23.7531938,90.3775826,"2nd Floor Meem Tower,104 shukrabad,Mirpur Road, Dhaka - 1209",1209,https://foodpanda.com.bd/restaurant/wf55/the-aromatic-rice-dhanmondi-wf55
fjqc,104301,Wrap & Meat Box - Dhanmondi,Wrap & Meat Box,Dhaka,Dhanmondi 27,0.21,Wraps|Snacks|Middle Eastern|Shawarma|Fast Food,4.5,103,50.0,0.0,65.0,23.7531982,90.3776189,"2nd Floor Meem Tower,104 shukrabad,Mirpur Road, Dhaka - 1209",1209,https://foodpanda.com.bd/restaurant/fjqc
k7kd,116451,27 A Bangali,,Dhaka,Lalmatia,0.45,Turkish|Kebab|Snacks|Middle Eastern|Bangladeshi|Asian,3.8,50,50.0,0.0,60.0,23.75197031,90.36756019,"House - 60, Road: 16 (New), 27 (Old), Dhanmondi R/A",1209,https://foodpanda.com.bd/restaurant/k7kd/27-a-bangali
qm4j,79090,Shikder Live Pizza,,Dhaka,Town Hall,0.05,Snacks|Curry|Italian|Pasta|Mediterranean|Pizza|Burgers|Western,4.1,66,50.0,0.0,65.0,23.763035,90.3605666,"Tajmahal Road, House number-25/07, Block-C, Tajmahal Road ,food court, 1 Mohammadpur  Dhaka, Bangladesh",1,https://foodpanda.com.bd/restaurant/qm4j/shikder-live-pizza
m70b,75229,Habanero,,Dhaka,Dhanmondi 1,0.21,Soups|Dessert|Chinese|Burgers|Western|Asian|Fast Food|Dumpling,4.5,121,50.0,0.0,70.0,23.74711335,90.3683552,"137, Modhubazar, West Dhanmondi, Dhaka",1207,https://foodpanda.com.bd/restaurant/m70b/habanero
pjmj,87367,The Cozy Bean,,Dhaka,Dhanmondi 27,0.43,Beverage|Dessert|Fast Food,4.8,71,50.0,0.0,55.0,23.7555935,90.37441695,"Road No. 16 Dhanmondi, beside Rapa plaza",1209,https://foodpanda.com.bd/restaurant/pjmj/the-cozy-bean
oy5p,64766,New Hanif Biryani - Keari Plaza,New Hanif Biryani,Dhaka,Dhanmondi 2,0.06,Indian|Biryani|Asian,4.6,1061,50.0,0.0,55.0,23.7441633,90.3724529,"Keari Plaza, Shop-108, House-83, Road-8/A, Dhanmondi, Dhaka-1209",1209,https://foodpanda.com.bd/restaurant/oy5p/new-hanif-biryani-keari-plaza
e208,107247,Burger Beat - Dhanmondi,Burger Beat,Dhaka,Dhanmondi 27,0.21,Burgers|Western,4.8,45,50.0,0.0,60.0,23.7531869,90.3776556,"2nd Floor Meem Tower,104 shukrabad,Mirpur Road, Dhaka - 1209",1209,https://foodpanda.com.bd/restaurant/e208/burger-beat-dhanmondi
uzur,87565,Burger xpress - Dhanmondi,Burger xpress,Dhaka,Dhanmondi 27,0.24,Burgers|Western|Fast Food,0.0,0,50.0,0.0,60.0,23.7529433,90.378131,"95 Sukrabad, Dhanmondi (Opposite Lalbag Birayani, Dhaka-1209)",1209,https://foodpanda.com.bd/restaurant/uzur/burger-xpress-dhanmondi-uzur
awhg,104299,Dream Burger - Dhanmondi,Dream Burger,Dhaka,Dhanmondi 27,0.21,Burgers|Western|Fast Food,4.2,118,50.0,0.0,60.0,23.7531996,90.3776365,"2nd Floor Meem Tower,104 shukrabad,Mirpur Road, Dhaka - 1209",1209,https://foodpanda.com.bd/restaurant/awhg/dream-burger-dhanmondi-awhg
tybh,70143,Bleecker BD,,Dhaka,Lalmatia,0.53,Sandwiches|Burgers|Western,4.3,389,50.0,0.0,70.0,23.75337415,90.3636355,"Jafrabad Rd 369/1 Jafrabad , Ittder mor, Mohammadpur Dhaka, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/tybh/bleecker-bd
zp1j,130013,Kitchen O1 - Mohammadpur,,Dhaka,Lalmatia,0.52,Snacks|Rice Dishes|Dessert,0.0,0,50.0,0.0,55.0,23.75928405,90.36435757,"11 Azam Rd, Azam Rd, 11",1207,https://foodpanda.com.bd/restaurant/zp1j/kitchen-o1-mohammadpur
y7oq,109851,Savage Spoon,,Dhaka,Rayer Bazar,0.5,Snacks,4.5,25,50.0,0.0,75.0,23.7505158,90.3664276,"45 Samad Mollah House., House no. 45 Sankar Moshjid Road. Last Building, 1207 Dhanmondi, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/y7oq/savage-spoon
yb7f,79183,Bowl It Up,,Dhaka,Shyamoli,0.03,Snacks|Fast Food,0.0,0,50.0,0.0,38.0,23.772847,90.36529952,"Pisciculture Housing Society Block-Ka, Shyamoli, Dhaka-1207 (Shyamoli Park Maath, Near Shefa Hospital)",1207,https://foodpanda.com.bd/restaurant/yb7f/bowl-it-up
c2bt,18992,Mithai - Shyamoli Cinema Hall,Mithai - Dhaka,Dhaka,Shyamoli,0.19,Cakes|Dessert|Doi|Fast Food,4.5,598,50.0,0.0,38.0,23.7747188,90.3652073,"Shop No #38, Shyamoli Cinema Hall Market",1207,https://foodpanda.com.bd/restaurant/c2bt/mithai-shyamoli-cinema-hall
t9uv,8171,City Garden Chinese - Shyamoli,City Garden Chinese - Shyamoli,Dhaka,Shyamoli,0.21,Chicken|Snacks|Rice Dishes|Seafood|Meat|Chinese|Asian,4.1,434,50.0,0.0,38.0,23.772819,90.367016,22/12 Shyamoli ( opposite of shishu mela),1207,https://foodpanda.com.bd/restaurant/t9uv/city-garden-chinese-shyamoli
p9bp,78228,Mughal Shahi Biryani,,Dhaka,Shyamoli,0.24,Rice Dishes,0.0,0,50.0,0.0,38.0,23.7717144,90.3668406,"Khilji Rd 20 Dhaka shymoli, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/p9bp/mughal-shahi-biryani
k5cg,95532,Dostorkhan-e-Pakistani Karahi,,Dhaka,Shyamoli,0.24,Asian,0.0,0,50.0,0.0,38.0,23.7716688,90.3631163,"Gawsia Islamia Fazil Madrasah | Johuri Moholla, Mohammadpur, Babar Rd, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/k5cg/dostorkhan-e-pakistani-karahi
tjsb,77869,Deshi Food Shop (Adabor) - pandago,,Dhaka,Adabor,0.27,Bangladeshi|Asian,0.0,0,50.0,0.0,38.0,23.77164426,90.35869705,"Allaher Daan General Store, House No:280, Road No:02 Baitul Aman Housing Society, Adabor, Mohammadpur",1207,https://foodpanda.com.bd/restaurant/tjsb/deshi-food-shop-adabor-pandago
act6,76737,Momo Burger,,Dhaka,Mohammadpur,0.14,Chinese|Burgers|Western|Asian|Dumpling,4.4,6,50.0,0.0,38.0,23.76720783,90.35862612,"Infront of suchona community center, ring road, mohammadpur, dhaka",1207,https://foodpanda.com.bd/restaurant/act6/momo-burger-act6
suwf,79364,Khana Pina,,Dhaka,Mohammadpur,0.02,Curry|Fish|Seafood|Bangladeshi|Asian,0.0,0,50.0,0.0,38.0,23.7661639,90.3588734,"Mohammadpur,  iqbal rode, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/suwf/khana-pina-suwf
pfb1,78239,Prithibir Rannaghar,,Dhaka,Mohammadpur,0.15,Beverage|Indian|Biryani|Asian,4.1,13,50.0,0.0,38.0,23.7667453,90.3577225,"Shekhertek Road 3, Shekhertek Rd 3, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/pfb1/prithibir-rannaghar
ay2i,79061,Bhorta Ghar,,Dhaka,Adabor,0.21,Bangladeshi|Asian,0.0,0,50.0,0.0,38.0,23.7691747,90.3554378,"Rajes Miar Bari, Nich Tala, Shekhertek 10 No PC Culture Housing
Basha No 27 ,1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/ay2i/bhorta-ghar-ay2i
v4t9,116313,Mayer Hater Halim,,Dhaka,Mohammadpur,0.13,Asian,0.0,0,50.0,0.0,38.0,23.7659464,90.35768263,"Sekertec, Mohammadpur, House No-08, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/v4t9/mayer-hater-halim
s68v,43370,Puro Pastry & Bakery - Mohammadpur,Puro Pastry & Bakery - Dhaka,Dhaka,Town Hall,0.17,Cakes|Dessert|Fast Food,4.8,2157,50.0,0.0,38.0,23.76327232,90.3621087,"Z/22, Block#D , Tajmahal road ( opposite of bata), mohammadpur . Dhaka-1207.",1207,https://foodpanda.com.bd/restaurant/s68v/puro-pastry-and-bakery-mohammadpur-s68v
arct,78811,Kitchen Story,,Dhaka,Japan Garden City,0.08,Snacks|Fast Food,0.0,0,50.0,0.0,38.0,23.764461,90.3585535,"Japan Garden City, Building-11, Flat-1202, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/arct/kitchen-story
kmks,122893,Chocojello,,Dhaka,Adabor,0.59,Snacks,0.0,0,50.0,0.0,38.0,23.77350655,90.35364261,"Bagdad apon nibash, House no: A/10, Road number:5, Shamoli housing 2, Nobodoy Bazar,, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/kmks/chocojello
f2cr,68814,Shumi'S Hot Cake - Taj Mahal,Shumi's Hot Cake,Dhaka,Town Hall,0.09,Cakes|Dessert|Fast Food,4.9,606,50.0,0.0,38.0,23.7630921,90.36123135,"Y-14/ C, Taj Mahal Road/ Razia Sultana Road, Mohammadpur Dhaka-1207",1207,https://foodpanda.com.bd/restaurant/f2cr/shumis-hot-cake-taj-mahal
vg5a,77149,The Daily Drip,,Dhaka,Town Hall,0.06,Juice Corner|Beverage|Cafe,4.8,21,50.0,0.0,38.0,23.7630086,90.360401,"25/7, Block-C, Tajmahal road, Mohammadpur",1207,https://foodpanda.com.bd/restaurant/vg5a/the-daily-drip
qit6,77972,Ehan's Dine,,Dhaka,Town Hall,0.27,Turkish|Kebab|Snacks|Middle Eastern,0.0,0,50.0,0.0,35.0,23.7621444,90.3626667,"Blue Point Pharmacy, Salimullah Road, Mohammadpur, Dhaka",1207,https://foodpanda.com.bd/restaurant/qit6/ehans-dine
e781,82141,Meat Hub,,Dhaka,Town Hall,0.5,Turkish|Kebab|Snacks|Middle Eastern,0.0,0,50.0,0.0,35.0,23.7615152,90.3649554,"Sher Shah Suri Road, Eig gah math, Sher Shah Suri Rd, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/e781/meat-hub
tnqx,89913,The Food Club,,Dhaka,Japan Garden City,0.11,Bangladeshi|Asian,0.0,0,50.0,0.0,38.0,23.76306214,90.35753266,"House 93, Rd No.1, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/tnqx/the-food-club-tnqx
rt4w,78087,MOMO HOUSE NOORJAHAN ROAD,,Dhaka,Town Hall,0.24,Snacks|Chinese|Bangladeshi|Asian|Dumpling,4.7,273,50.0,0.0,38.0,23.7614141,90.3610143,"U-43, Noorjahan Road, U-43, Nurjahan Rd MoMo House, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/rt4w/momo-house-noorjahan-road
jzd0,74309,Bakers Plus - Nurjahan Road,Bakers Plus,Dhaka,Town Hall,0.29,Bakery,4.2,30,50.0,0.0,38.0,23.76110335,90.36159755,"House - T/42, Nurjahan Road, Mohammadpur",1207,https://foodpanda.com.bd/restaurant/jzd0/bakers-plus-nurjahan-road
ya5c,78164,Myth,,Dhaka,Japan Garden City,0.25,Snacks|Beverage,0.0,0,50.0,0.0,38.0,23.7642269,90.3555655,"Mohammadia Housing Society, Road 5, Rd 5, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/ya5c/myth
fnbs,76743,Hotel Green & Restaurant,,Dhaka,Lalmatia,0.54,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,4.4,797,50.0,0.0,38.0,23.7602274,90.3653448,"House-15/11 Mohammadpur, Sher Shah Suri Rd, Dhaka 1207",1207,https://foodpanda.com.bd/restaurant/fnbs/hotel-green-and-restaurant-fnbs
u7lw,18303,Singapore Juice and Coffee Bar,,Dhaka,Lalmatia,0.45,Juice Corner|Beverage,4.8,496,50.0,0.0,38.0,23.759802,90.366406,"Mohammadpur, Town Hall Kacha Bazar, Main Road",1207,https://foodpanda.com.bd/restaurant/u7lw/singapore-juice-and-coffee-bar
uze8,124460,Swad Bilash,,Dhaka,Japan Garden City,0.28,Rice Dishes|Bangladeshi|Asian,4.3,20,50.0,0.0,35.0,23.76158115,90.35733465,"Tushar Bhaban#34/A, Road No#1, Mohammadi Housing Ltd, Mohammadpur, Tushar Bhaban# 3rd floor,# Flat No #D1,Mohammadi Housing Ltd,, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/uze8/swad-bilash
ry21,77538,Mayer Hater Ranna,,Dhaka,Adabor,0.7,Curry|Bangladeshi|Asian,0.0,0,50.0,0.0,38.0,23.76705858,90.35116644,"Shekhertek Main Rd #06 Mission Goli, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/ry21/mayer-hater-ranna-ry21
ck9f,77997,Rosona,,Dhaka,Japan Garden City,0.51,Snacks|Curry,4.8,223,50.0,0.0,38.0,23.7631025,90.3531344,"Flat- 5/A, house -18/1, road -11, mohammadi housing society, Mohammadpur Dhaka-",1207,https://foodpanda.com.bd/restaurant/ck9f/rosona
yxc6,79236,Kacchi Sakib,,Dhaka,Japan Garden City,0.44,Rice Dishes,0.0,0,50.0,0.0,38.0,23.7602953,90.3563771,"মোহাম্মদপুর, মোহাম্মদিয়া হাউজিং কাঁচা বাজার(শিয়া মসজিদ)  দোকান নাম্বার :৭০/৭১",1207,https://foodpanda.com.bd/restaurant/yxc6/kacchi-sakib
wj7w,77868,Deshi Food Shop (Lalmatia) - pandago,,Dhaka,Lalmatia,0.11,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.756981,90.367831,"Khokon General Store, 8/4, Block-B, Zakir Hussain Road, Lalmatia, Mohammadpur, Dhaka",1207,https://foodpanda.com.bd/restaurant/wj7w/deshi-food-shop-lalmatia-pandago
msph,126498,Nook Kitchen,,Dhaka,Japan Garden City,0.86,Bangladeshi|Asian,0.0,0,50.0,0.0,38.0,23.7638225,90.3495827,"1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/msph/nook-kitchen
h0tv,88642,Home Kitchen,,Dhaka,Town Hall,0.73,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.75733016,90.35797721,"Mohammadpur, 11 Mohammadpur 7 mosjid madrasa road no.2 house no.11, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/h0tv/home-kitchen-h0tv
w522,114937,LUIGI S,,Dhaka,Lalmatia,0.6,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.7553727,90.36216055,"Waliz Anjuman Villa, 5/1 Confidence Tower Road, Satmasjid Road, Mohammadpur, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/w522/luigi-s
po40,115350,Authentic Catering,,Dhaka,Lalmatia,0.34,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.7548333,90.3711366,"Lalmatia,Dhaka 1205, House 2/4(kha) Block: C, 1205 মোহাম্মদপুর, ঢাকা, Bangladesh",1205,https://foodpanda.com.bd/restaurant/po40/authentic-catering
mqip,99853,Silent Zone,,Dhaka,Rayer Bazar,0.73,Snacks|Rice Dishes,0.0,0,50.0,0.0,35.0,23.75426734,90.35860334,"ANAN,Mohammodpur, Road 5, House 5, Block B, Kaderabad Housing, Mohammodpur Mokbul Hossain College Area, 1207 Mohammodpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/mqip/silent-zone
t6po,8667,Al Amar Lebanese Cuisine - Dhanmondi,Al Amar Lebanese Cuisine,Dhaka,Lalmatia,0.36,Turkish|Kebab|Rice Dishes|Middle Eastern,4.7,237,50.0,0.0,38.0,23.753027,90.369462,"4th Floor, 275/D, Rangs Nasim Square, Dhanmondi- 27",1209,https://foodpanda.com.bd/restaurant/t6po/al-amar-lebanese-cuisine-dhanmondi
vei7,72738,Delifrance - Dhanmondi 27,Delifrance Gulshan Avenue,Dhaka,Lalmatia,0.37,Cakes|Beverage|Western|Fast Food,4.8,884,50.0,0.0,35.0,23.75306745,90.36978945,"Plot# 44, Road# 16, Dhanmondi 27, Dhaka-1209. (In Meena Bazar)",1209,https://foodpanda.com.bd/restaurant/vei7/delifrance-dhanmondi-27
mgqy,111971,AppSweet,,Dhaka,Dhanmondi 27,0.35,Snacks,0.0,0,50.0,0.0,35.0,23.7550684,90.376834,"parijat apartment, 2 no sobhanbag dhaka, 1205 Dhanmondi, Dhaka, Bangladesh",1205,https://foodpanda.com.bd/restaurant/mgqy/appsweet
o65r,77871,Let's Vibe (Dhanmondi) - pandago,,Dhaka,Rayer Bazar,0.44,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.75196873,90.36407865,Jafrabad Road,1209,https://foodpanda.com.bd/restaurant/o65r/lets-vibe-dhanmondi-pandago
wlig,68681,Desi Delight,,Dhaka,Rayer Bazar,0.53,Snacks,0.0,0,50.0,0.0,35.0,23.75126304,90.36620548,"House - 31, Hazi Bari, Road - 9/A, Khandaker Lane, Near The Pizzarolla, Shankar, Dhanmondi, Dhaka - 1209",1209,https://foodpanda.com.bd/restaurant/wlig/desi-delight
qsbs,77901,Bengali Flavour,,Dhaka,Rayer Bazar,0.48,Curry|Rice Dishes|Fish|Seafood|Vegetarian|Bangladeshi|Asian,4.6,19,50.0,0.0,35.0,23.7494629,90.3665972,"Yousuf School Lane  House 65 West Dhanmondi 1209, 1209 Dhanmondi, Dhaka, Bangladesh",1209,https://foodpanda.com.bd/restaurant/qsbs/bengali-flavour-qsbs
pd9h,97269,Shader Bangla Khabar,,Dhaka,Rayer Bazar,0.17,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.74936699,90.36063651,"Rayer Bazar, Mohammadpur, Mohammad Ali Khan, or Girip Goli Shesh Mathay, Haque Villa – 76/12 C, 1207 Dhanmondi, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/pd9h/shader-bangla-khabar
i896,92804,Rondon Ghor,,Dhaka,Bosila,0.47,Bangladeshi|Asian,0.0,0,50.0,0.0,38.0,23.7515678,90.3530731,"Shahjalal Housing, Mohammadpur, Bosila Rd, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/i896/rondon-ghor
ic53,79009,Ginza,Ginza,Dhaka,Dhanmondi 1,0.24,Rice Dishes|Japanese|Asian,4.9,173,50.0,0.0,38.0,23.7481822,90.3696934,"Plot - 758, Green City Center, 6th Floor, Satmasjid Road, Dhanmondi, Dhaka - 1209",1209,https://foodpanda.com.bd/restaurant/ic53/ginza
s8mp,1756,Bella Italia - Dhanmondi,Bella Italia,Dhaka,Dhanmondi 1,0.18,Italian|Pasta|Mediterranean|Pizza|Western,4.9,3229,50.0,0.0,38.0,23.74747465,90.37084075,"ADC Empire plaza, (1st floor), Plot # 91, Road# 12/A, Shatmasjid Road, Dhanmondi, Dhaka- 1209",1205,https://foodpanda.com.bd/restaurant/s8mp/bella-italia-dhanmondi
fbih,93331,Ahmed Bakers,,Dhaka,Rayer Bazar,0.31,Fast Food,0.0,0,50.0,0.0,35.0,23.74635436,90.36392512,"Rayer Bazaer tillaberi, Sadek Khan Rd 1, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/fbih/ahmed-bakers
fezi,78227,Zayka - Biriyani House,,Dhaka,Dhanmondi 1,0.15,Curry|Indian|Biryani|Asian,4.2,258,50.0,0.0,38.0,23.74684567,90.37109033,"House - 99, Road - 11/A, Shat Masjid Road, Dhanmondi",1205,https://foodpanda.com.bd/restaurant/fezi/zayka-biriyani-house
u82b,82207,ALJIL,,Dhaka,Bosila,0.12,Snacks,0.0,0,50.0,0.0,38.0,23.7499033,90.3486362,"Romiza Garden (Bosila City Developers Ltd), Romiza Garden (Bosila City Developers Ltd) রোমাইজা গার্ডেন (বসিলা সিট, 1207 Bosila, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/u82b/aljil
lgrj,114513,Restaurant Swiss,,Dhaka,Rayer Bazar,0.39,Italian|Mediterranean|Western,3.5,14,50.0,0.0,35.0,23.7457,90.35962045,"Grace Torab Apartment, 32, rayerbazar (Grace Torab Apartment,B12), near sadek pump, dhaka., 1215 হাজারীবাগ, ঢাকা, Bangladesh",1215,https://foodpanda.com.bd/restaurant/lgrj/restaurant-swiss
foia,41211,Crisp - Chef's Table Dhanmondi,Crisp,Dhaka,Dhanmondi 2,0.09,Burgers|Western|Fast Food,4.8,1807,50.0,0.0,38.0,23.7446778,90.372869,"House# 80, Road# 8/A, Satmashjid Road, Dhanmondi, Dhaka 1209",1209,https://foodpanda.com.bd/restaurant/foia/crisp-chefs-table-dhanmondi
sptm,41213,Indulge - Chef's Table Dhanmondi,Indulge,Dhaka,Dhanmondi 2,0.09,Beverage|Dessert|Fast Food,4.9,509,50.0,0.0,38.0,23.74466955,90.37283445,"House# 80, Road# 8/A, Satmashjid Road, Dhanmondi, Dhaka 1209",1209,https://foodpanda.com.bd/restaurant/sptm/indulge-chefs-table-dhanmondi
kdop,41212,Greens & Seeds - Chef's Table Dhanmondi,Greens & Seeds,Dhaka,Dhanmondi 2,0.09,Healthy,4.5,1250,50.0,0.0,38.0,23.7444789,90.3728443,"House# 80, Road# 8/A, Satmashjid Road, Dhanmondi, Dhaka 1209",1209,https://foodpanda.com.bd/restaurant/kdop/greens-and-seeds-chefs-table-dhanmondi
qh5o,77718,Ghorer Hashel,,Dhaka,Dhanmondi 1,0.44,Curry|Bangladeshi|Asian,4.4,186,50.0,0.0,35.0,23.7435569,90.36666155,"Rayer Bazar High School,  Mukti cinema hall, 1209 Dhanmondi, Dhaka, Bangladesh",1209,https://foodpanda.com.bd/restaurant/qh5o/ghorer-hashel
rwkw,88608,Street Adda,,Dhaka,Dhanmondi 2,0.11,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.74433149,90.37302338,"15, Road No. 8A, 15 Road No. 9A, Road No. 9A 15, 1209 Dhanmondi, Dhaka, Bangladesh",1209,https://foodpanda.com.bd/restaurant/rwkw/street-adda
vpuh,77974,Shila's Kitchen,,Dhaka,Rayer Bazar,0.8,Curry|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.74136902,90.36335774,"Tali office Road, Tali office Rd tali office panir pump, 1205 Dhanmondi, Dhaka, Bangladesh",1205,https://foodpanda.com.bd/restaurant/vpuh/shilas-kitchen-vpuh
czju,81855,Fish n Fry - F F Mart,,Dhaka,Bosila,0.76,Snacks,0.0,0,50.0,0.0,38.0,23.74418261,90.34931264,"Road 3 (Main Road), 1207 Bosila, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/czju/fish-n-fry-f-f-mart
ceyj,78179,Noor Biryani House - Shyamoli,,Dhaka,Shyamoli,0.16,Rice Dishes|Indian|Biryani|Asian,4.1,24,50.0,0.0,38.0,23.7742916,90.36564915,House-6 Khilji Road Shamoly Mohammadpur Dhaka-1207,1207,https://foodpanda.com.bd/restaurant/ceyj/noor-biryani-house-shyamoli
nsdk,112915,London House,,Dhaka,Shyamoli,0.43,Italian|Beverage|Mediterranean|Pizza|Burgers|Western|Fast Food,0.0,0,50.0,0.0,38.0,23.7696127,90.3630136,"Metropolitan housing Society ,Babr Road, 35 Camper Bazer ,Balur Mat, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/nsdk/london-house
