vendor_code,review_count,avg_rating,positive_count,sample_review_text,sample_reviewer,sample_rating
fa00,5,2.67,5,Dal dilen naki hath dhoya pani!! chicken curry er kotha bad e dilam. not recommend this restaurant.,Raazu,
ymbq,30,3.81,47,"This is the worst food I’ve ever eaten, I, ordered chotpoti, doi fuchka, drinks, and potato chips OMG disgusting. Little better was Jhalmuri.",Saoda,
u3qe,25,3.24,36,"khub valo chilo, thanks mithai💕",soniya,
dtyx,1,2.33,1,পঁচা sticky baje vapa pitha! কত দিন আগের Allah e janen,Mrs,
rn45,30,3.39,42,খাবার এর মান ভালো তবে পরিমাণ খুবই কম ,md.,
itkg,30,3.17,35,dry kabab and shrimp is so tiny.,Maimun,
d29u,4,3.44,5,"the volcano beef was really really good, though I would definitely prefer ordering again if the size improves a bit for the price im paying",Sultana,
v7em,30,4.3,64,কোয়ালিটি আর কোয়ান্টিটি দুইটাই বেস্ট। ধন্যবাদ ঘরের স্বাদ দেয়ার জন্য।,Wahida,
ne0t,9,3.17,13,Noshto chilo sandwich ,somik,
r3z2,1,5.0,3,বরফ টা মিস ছিল ভাই,Suranjit,
hmcu,3,3.0,3,"delicious, best firni in town !",simran,
sbic,14,3.06,17,খাবারে চুল দিয়ে ভরা। ৪ টা চুল পাওয়ার পর খাবার খেতে আর রুচি হলো না ,Noshin,
s7sk,30,3.23,36,good food and on time delivery ,Sarower,
n0zu,30,2.69,23,test was good ,Tania,
a9kd,30,2.17,17,chicken chili onion was rotten,Basudeb,
jgrz,30,2.48,26,"Ordered khichuri and tehari, they sent EXPIRED tehari and EXPIRED morog polao not even khichuri",kabbo,
s5ug,24,2.8,23,"Rice tasted wired, no coconut milk syrup .poor quality ",Nowrin,
jsm5,30,3.24,41,Quality & quantity khub baje ager theke,Jannatul,
a3w2,30,3.96,51,good,Anika,
s7cc,7,2.47,7,Very worst plain naan ever.....Chicken Steak is very small & hard,MD,
dkbz,30,1.71,11,একদম ফালতু। কপি জুস বার এইটা। এই জিনিস খাওয়ার থেকে না খাওয়াই ভালো। ,P,
dnmp,30,3.88,51,best chilo ,Arman,
m66w,29,2.38,26,not fresh,Akm,
hf7j,10,3.81,17,taste is good but need more dips 😋,Ariza,
lbqv,30,3.19,39,taste different but overpriced ,Sharmin,
ceyj,6,2.6,5,staff was rude,Farhana,
zk88,19,2.59,19,found cockroaches nymph in coffee 😤,Ranjan,
wbfh,17,3.44,25,"The food was really bad after he ate the food My stomach felt really bad, and the taste of the food was also not really good. I think the oil was really old in which the chicken with fried.",omar,
f818,30,2.94,30,it wasn't tandoori this is the taste of a chicken chap disappointed ,Sayeda,
lgrj,10,3.67,19,French Fries was super well fried.  hope to order you again.,joynob,
mkof,6,2.2,4,"why are they still on the food panda app they provided food that was probably in their fridge and they provided that with a little bit of microwave, now me and my wife is suffering from stomach ache",Sayed,
u3xt,2,1.4,0,"Many pins are used in food packaging and this can be dangerous.
",Naimul,
vsx6,30,4.3,64,Valo  ✅ ,Chisty,
oid3,30,3.75,43,"Tenders were delicious as always. Toast was good and fries portion was amazing. However, the wrap was lacking. It's mostly coleslaw and the packaging could be improved. The wrap is pretty big.",Ibrahim,
finj,1,2.33,1,"Both items are fake, Turkish chicken salad is just regular salad with raw chicken, and diet soup is we found in futpath soup cart ,  this is the 1st and last time I order from here, negative star -⭐",Md,
h6wf,30,3.55,44,"ami order korsi 5ta lau chingri, 2ta dal, 1ta roshun vorta paisi 4ta lau chingri, 1ta mach, 2ta vaat, 1 roshun vorta , packaging e poly dise age box use korto, quantity o kom, very bad",Nowrin,
fkfi,14,3.22,16,chicken er c o pai nai... daam onujayi ekdm e faltu chilo..polau ta ektu bhalo chilo,Saif,
g1sl,30,2.12,16,এতো দামি খাবারে এতো বড় বড় হাড়! টেস্টটাও খুব একটা ভালো না।,Saimum,
o8k3,1,5.0,2,the test was good,Jahidul,
vhzq,10,1.64,2,apnara mia faltu chitar ekabare 2 bar order disi kachi na dia tehari disen ...keo kinben na ekhan theke,sefath,
lnba,18,2.91,20,"Faltu Restaurant, ami grill r porota order disi, era grill nai dekhaia khali porota pathaisey. Order cancel er o kono option dei nai. Third class service.",Tafsir,
voaf,12,4.19,26,আমি জানিনা কোন লবন্গ লতিকা পিঠা ঝাল হয়? এটা কোনো পিঠা? লবন্গ লতিকা লিখে ভিতরে চিকেন দিয়ে পুরি বানাইয়ে দিসে। আর দুধ পুলি নাকি পানি পুলি আল্লাহ ভালো জানেন। পানির মত ঢলঢলে আর কোনো মিষ্টিই নেই। খুব খারাপ।,Nayeematul,
jah4,2,1.5,0,"Worst food ever, soup was so salty that we couldn't eat but the price is sky high. Noodles were too much oily and not even tasty.",Seyama,
fsma,2,1.0,0,"২ ঘন্টা অপেক্ষা করার পর খাওয়া পাইছি, এবং চিকেন খিচুরি নষ্ট/পচা ছিলো ",Rashedul,
ejhq,30,3.03,35,"dear, how many times have to inform. please pack food preperly. chicken chicken no gravy at all. all curry/gravy has spilled. ",Ariful,
yo5g,30,4.03,57,So tasty but please tell delivery men to carry the boxes more carefully because when I opened it it was dripping all over.,Nayima,
paf2,30,2.97,32,worst ever wrap I have ever experienced. the wrap was totally broken! there is no similarity as well with the name and the taste and quantity ,zami,
z4er,30,3.95,54,So fresh and good taste ,আসিফ,
sgj1,12,3.14,12,Overall quality was decent but there was no mozzarella cheese which I added! ,Saif,
u3ax,27,3.46,39,Best at the Joynal Market. ,Nishat,
kkqd,4,2.75,2,Too tasty but quantity isn't well,Fariha,
pukl,30,3.3,40,Ordered fries but didn’t receive ,poop,
mu70,30,3.58,45,The food was healthy.,Mahjaben,
ze1s,13,4.14,22,Spicy beef pepperoni pizza (named diavala classica) has amazing Juicy  flavour  crispy pizza. hello pizza   lovers  don’t  forget to order  a pizza from leto Gulshan. if you love pizzas.,Abid,
lw4t,30,4.83,78,i was hoping for a jhor jhore khichuri although it tastes like home and quantity of kichuri rice so huge but they should improve the packaging ,MD,
wjlt,30,2.92,33,undercooked Chicken and tasteless pasta,Shitol,
br6f,30,2.68,25,Kacha patishapta dilo,Ashiana,
c1kd,5,2.85,7,telapia chaisi disen onno fish,Shaheen,
lyan,4,2.09,2,cake bhorta kore dise eta kmn kotha,Shanti,
wf16,5,4.33,10,"এটা,কোনো মিট বক্স হলো যতো সব ফালতু জিনিস  এতো লবন মনে হচ্ছে বিষ  ভাই চাইলে ও ভালো কিছু বলতে পারতেছি না৷ এসব বিক্রি করা বন্ধ করুন🙏  আলু আর লবনই ছিলো বেশি তারপর কোনো সস ঐ দেওয়া হয়,নাই৷ ভাই আমি কি শত্রু",Miraz,
cijh,30,4.44,66,"Quantity was amazing, but too salty. Please improve it, rest is well. ",Farhan,
unvg,2,5.0,4, highly rated; people like the meat quality and Turkish-style presentation.,Apu,
o9sf,2,1.0,0,khub e baje cake ,maria,
fmux,30,3.75,54,the sandwich wasn't good . it was dry not upto the mark ,Tuba,
n7y3,30,3.1,40,kono salad den nai khabar mone hocche sada polaw ar upor choto choto mangso chitano,Suma,
culb,2,4.0,4,taste,Mukhmina,
t9uv,6,2.07,3,todays chicken is fried more than one times and burnt it .taste is disgusting..never expect from such things..,Ifteakharus,
mid4,16,3.98,32,egg fuchka ta onk moja chilo 😋,Sohel,
s9nr,9,2.39,7,"Food was tasty but it lacked authenticity because the texture of the chips and nachos was hard and color was too yellow. Also, there were no beans and jalapenos. ",Nashrah,
fvhe,4,4.56,7,very good taste...,Moshiur,
ki33,8,2.26,5,"Not Greek salad - too much capsicum, no feta. Bland fruit salad. Star only to comment.",Naeema,
gobn,8,2.79,6,puzza was cold when it was delivered. The cheese tasted bad also. Need improvement. ,Arif,
arx5,9,2.36,7,chicken fry mone holo poca murgi diye banaice very bad🤢🤮  felai dici,mahe,
hcbr,1,5.0,3,really surprised super food super free delivery 💙,Md,
eax5,23,4.21,46,fantasticc seafood pastaaa,Shishimaru,
t9ih,11,3.74,18,"Their bread is good and we regularly buy it, but when ordered online they often provide old bread. I got 2 days old bread which expires 2 days later. Very disappointing service. ",Mayesha,
hgu8,4,3.2,6,not good ,Masbahul,
x05n,6,4.29,12,salt kom. add more salt next time ,Zarif,
ik62,1,5.0,3,one of the best mutton biriyani,Taskeen,
pknm,4,5.0,11,"handi biriyani just wow, just become a fan of it, morog polao is also nice n fresh ",Maimuna,
hcnd,11,3.57,18,The egg potch that we saw in the photo was not provided. The noodles also didn’t taste good. In short the delivered food didn’t match the photo and description of the ordered food,Nafiz,
kvhk,9,3.24,9,js igloo in a cup...,Zohra,
paky,30,3.39,44,"Taste was good, but the quantity wasn’t worth 400 TK at all. You can easily get enough Tehari for one person at 200-250 TK. Very disappointing. Order only if you want to waste money.",Habib,
o7n1,2,5.0,6,All Time favorite ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,Md.,
tcwq,3,2.0,2,It was not a cheesecake,Alice,
azuy,4,3.2,6,"Tacos ta besi moja lagse. sub sandwich ta ager moto taste nai, chicken er poriman kom lagse r onk besi sause diye dubano silo. ",নুসরাত,
y5ch,30,3.32,40,Food was really tasty everything was top notch but the quantity wasn't upto the price either reduce price or increase the amount of the food ,Ariyan,
mvz1,30,2.15,17,"Chickens were refried, felt rubbery.",Shahriar,
jcfa,30,3.08,35,I ordered  1 lal vuna & 1 kala vuna but give me 2 lal vuna. Food quality  is so so.,DrAbdur,
ljal,1,2.33,1,"we found hair & other objects inside the Samosa which was really unexpected. Also the cutlet is different than appearing in the photos, found a lot of vegetables inside cutlet instead of chicken. ",Sabbir,
bp6r,25,3.1,28,pizza baze wak 🤮🤮.. wings was good,Ferdousi,
j6rf,30,3.68,49,good,Mithun,
qgvf,30,3.36,46,"they improved my favourite drinks even more,the mulberry was delicious and the milk extra creamy with no extra ice to dilute the drink,highly recommend the mulberry and strawberry vibes drink ",Lisan,
gx68,8,3.89,14,"চেয়েছিলাম মোরগ পোলাও , পেয়েছি চিকেন কোরমা পোলাও। আগে একবার খেয়েছি মোরগ পোলাও ভাল ছিল,  কোরমা পোলাওটা খুব বাজে ",Iqram,
dy3f,4,3.0,5,Food quality is worst,Hanif,
iq75,30,3.66,47,"Quality drop korse, etodin kacha golla kheyesi onek moja chilo, ajker order ta ekdom faltu, kharap porse",Sadia,
krv0,14,3.19,17,"The food was good and the portion was sufficient. Thank you.""",Ridoy,
vpbn,30,3.43,45,Excellent 👌 . Super delicious 😋 . Highly recommended ❤️,Hossain,
kczk,17,3.18,21,koreana pizzar bread ta onk sokto silo. keno jeno mone hoy offer e jei khabar gula den apnara seta ager diner khabar den .jehetu fastfood taile gorom kore dile buja muskil. ,Anamika,
rr74,23,3.44,32,I liked there Chicken Fry but meat box was full of Potatos.,Sadia,
l2wo,26,3.32,37,The taste was disappointing ,Binti,
lpr8,5,3.31,7,খাবারগুলো খুবই মানসম্মত ছিল এবং টেস্টটি এ পর্যন্ত দুইবার অর্ডার করেছি দুইবারই ভালো পেয়েছি কিন্তু প্যাকেজিং টা একটু উন্নত করলে ভালো হতো।,Harun,
ar6y,27,1.98,13,not useful ,jafrin,
vccs,7,1.94,3,poor food ,Md,
igyx,15,2.0,8,Beef got burnt and rice was not too fresh ,Farin,
k7ax,30,2.97,33,Taste was best ,Iftekhar,
s4uo,30,3.22,39,very slow delivery after paying priority fee,Urmi,
zsk7,30,2.65,28,very bad food,আরেফিন,
vy7z,30,3.58,45,Good ,Santa,
ptwo,30,3.67,48,Fried rice ta balo chelo na & chicken wings ta oh ❌,Arko,
su0r,6,2.2,5,i order lau chingri but they gave me mix veg. i ordered roti they gave me paratha.and egg bhorta is very horrible ...no masala only boiled egg smashed with onion. and quantity is veryyyyy lessssss,Sonam,
bkqq,6,3.62,10,thik rat 11 tar age ami knock kori tomay........,AB,
kqat,14,3.54,21,Most of the coffee fell...packing is not upto the standard. ,Fyrooz,
ckct,5,2.45,3,"but it wasn't a urgent delivery, took usual time",Fahim,
hved,3,3.0,2,quality of bread is bad. ,Raiyan,
jgvw,30,2.65,33,Chicken Butter Fried Rice had hair inside it,Shagufta,
lgjy,3,4.5,6,I've had their sausage crust pizza uncountable times and it's a great alternative to Golden Surprise of pizza hut. In short from packaging to food taste it's worth every single penny. 10/10 ❤️,Marzia,
clml,30,2.65,29,good,sumon,
hnny,5,3.15,7,Joghonno jinish 150 tk waste,Tamzid,
ke7p,5,2.85,6, onk moja ,lee,
x4io,8,3.7,12,alhamdulillah taste onak Valo and quantity o Valo but Apu aktu gravy ba jhol ta r aktu besi dile Valo Hoi aktu Kom hoye jai quantity onujai thank you for good food...,Nupur,
zwwu,30,3.49,49,ভালো ছিলো ,Apon,
ic53,26,3.97,49,Too salty but good amount of seafood ,Marzia,
mgt1,30,2.89,33,"The meat was chewy hard to breakdown very tough, the quality is degraded not ordering again ",Saif,
i0bb,6,3.38,10,🫩. Food was good. They took a lot preparing time. Chicken Rice Master was actually good. jhakanaka sauce dile r o bhalo lagto. 🫠,Arup,
jidr,13,2.68,13,"the coleslaw test was good but the portion size needs to be better, it was like 2 full tablespoon at max",Babu,
s8mp,30,3.16,36,The food was very good.  It was pretty warm still when it arrived.  It was packaged nicely so that the bread didn’t get soggy on the bruschetta.  ,Merindy,
q55x,18,1.9,8,very bad.... there is very small amount of meat,arif,
i7uc,30,3.47,42,very tasty and alot of meat,Masuma,
o1cp,4,2.6,4,Curd was expired & very bad smell.,Monir,
s9zb,30,2.56,26,"It was just the worst. I have had this before but now there was no cream cheese, nothing just water and Oreo biscuit. 330 taka totally wasted. It was just disgusting.",Nafisa,
